City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Селятин,3.2018,-2 °,+15°,-26.7°,0.8 м/с,55.6 мм,31 см
Селятин,4.2018,+9.8 °,+22.8°,-5°,1.2 м/с,15.8 мм,-
Селятин,5.2018,+12.9 °,+25°,+0.5°,1.2 м/с,51.7 мм,-
Селятин,6.2018,+15.5 °,+27.2°,+1.6°,0.8 м/с,224.5 мм,-
Селятин,7.2018,+16.3 °,+24.2°,+1.7°,1 м/с,268.2 мм,-
Селятин,8.2018,+17.5 °,+27.4°,+8.2°,0.7 м/с,256.8 мм,-
Селятин,9.2018,+12.1 °,+25°,-1.5°,0.7 м/с,64.3 мм,-
Селятин,10.2018,+7.5 °,+24.2°,-3.3°,0.9 м/с,20.3 мм,-
Селятин,11.2018,+1.2 °,+21.6°,-21.3°,0.6 м/с,46 мм,19 см
Селятин,12.2018,-3.3 °,+6.7°,-23.5°,0.8 м/с,55.5 мм,29 см
Семенівка,1.2018,-4.1 °,+5.6°,-22.9°,2.8 м/с,70.4 мм,29 см
Семенівка,2.2018,-5.7 °,+1.7°,-22.6°,2.7 м/с,35.1 мм,21 см
Семенівка,3.2018,-3.6 °,+6.3°,-18.6°,2.8 м/с,51.4 мм,41 см
Семенівка,4.2018,+9 °,+22.5°,-1.9°,3.1 м/с,14.6 мм,20 см
Семенівка,5.2018,+17.2 °,+30.3°,+5.7°,2.2 м/с,34.9 мм,-
Семенівка,6.2018,+18.4 °,+30.1°,+3°,2 м/с,103.5 мм,-
Семенівка,7.2018,+19.9 °,+28.3°,+8.2°,1.9 м/с,105.1 мм,-
Семенівка,8.2018,+20 °,+31.6°,+4.8°,1.7 м/с,25.7 мм,-
Семенівка,9.2018,+16.2 °,+31°,+0.1°,2.4 м/с,25.5 мм,-
Семенівка,10.2018,+7.9 °,+23.5°,-3.1°,1.9 м/с,24 мм,-
Семенівка,11.2018,-1.3 °,+10.6°,-20°,2.1 м/с,13.9 мм,6 см
Семенівка,12.2018,-3.2 °,+2.1°,-13.2°,2.7 м/с,36.4 мм,17 см
Сімферополь,1.2018,+1.4 °,+14°,-12.4°,4.8 м/с,29.6 мм,4 см
Сімферополь,2.2018,+2.3 °,+15°,-9.8°,5.6 м/с,52 мм,3 см
Сімферополь,3.2018,+5.6 °,+18.9°,-7.3°,4.8 м/с,32.1 мм,7 см
Сімферополь,4.2018,+13.6 °,+26.4°,+2.1°,4.4 м/с,4.3 мм,-
Сімферополь,5.2018,+18.6 °,+29.9°,+7.5°,4.5 м/с,34.5 мм,-
Сімферополь,6.2018,+22.1 °,+36.7°,+9.3°,4.3 м/с,10.8 мм,-
Сімферополь,7.2018,+23.5 °,+32.5°,+15.5°,3.9 м/с,80.6 мм,-
Сімферополь,8.2018,+24.8 °,+34.3°,+13.8°,4.9 м/с,0.1 мм,-
Сімферополь,9.2018,+18.7 °,+33.9°,+4.3°,3.9 м/с,50.7 мм,-
Сімферополь,10.2018,+13.7 °,+24.5°,+3.4°,4.8 м/с,40.4 мм,-
Сімферополь,11.2018,+5 °,+16.4°,-4.8°,6.2 м/с,35.3 мм,2 см
Сімферополь,12.2018,+2.2 °,+11.2°,-3.3°,5.2 м/с,102.6 мм,3 см
Суми,1.2018,-4.3 °,+4.6°,-19.9°,3.9 м/с,38.1 мм,12 см
Суми,2.2018,-5.7 °,+5°,-21°,3.9 м/с,42.3 мм,16 см
Суми,3.2018,-4.4 °,+3.6°,-19.1°,4.2 м/с,66.6 мм,30 см
Суми,4.2018,+10.2 °,+24.9°,-3.4°,4 м/с,29.2 мм,13 см
Суми,5.2018,+17.8 °,+29.7°,+6.3°,3.4 м/с,22.6 мм,-
Суми,6.2018,+19.2 °,+29.9°,+6.4°,3 м/с,66.5 мм,-
Суми,7.2018,+21.3 °,+31.1°,+9.3°,2.7 м/с,44.4 мм,-
Суми,8.2018,+21.4 °,+32°,+6.8°,2.5 м/с,3 мм,-
Суми,9.2018,+16.6 °,+33.1°,+0.9°,3.3 м/с,26.4 мм,-
Суми,10.2018,+9.3 °,+23.2°,-1.1°,2.9 м/с,29.9 мм,-
Суми,11.2018,-1.2 °,+12°,-13.6°,3.2 м/с,2.3 мм,1 см
Суми,12.2018,-3.8 °,+1.7°,-14.1°,3.6 м/с,67.8 мм,21 см
Тернопіль,1.2018,-2 °,+8.2°,-19.6°,4 м/с,36.1 мм,9 см
Тернопіль,2.2018,-5 °,+8.2°,-23.7°,3.1 м/с,39.9 мм,18 см
Тернопіль,3.2018,-1.5 °,+13.3°,-24.7°,3.6 м/с,34.8 мм,20 см
Тернопіль,4.2018,+13.5 °,+26°,-2.5°,4.3 м/с,12.1 мм,-
Тернопіль,5.2018,+16.8 °,+28.3°,+6.1°,3.5 м/с,48.1 мм,-
Тернопіль,6.2018,+18.4 °,+28.5°,+7.5°,3.6 м/с,84.2 мм,-
Тернопіль,7.2018,+19.4 °,+29.3°,+9.7°,3.7 м/с,98.6 мм,-
Тернопіль,8.2018,+20.4 °,+29.2°,+10.2°,2.6 м/с,33.6 мм,-
Тернопіль,9.2018,+15.2 °,+29.8°,-0.3°,3.1 м/с,42.2 мм,-
Тернопіль,10.2018,+9.6 °,+22.8°,-0.4°,3.2 м/с,33 мм,-
Тернопіль,11.2018,+1.6 °,+15.5°,-14°,3.9 м/с,29.1 мм,5 см
Тернопіль,12.2018,-1.6 °,+4°,-10.5°,4.3 м/с,67.6 мм,15 см
Тетерів (Пісківка),1.2018,-2.4 °,+7.3°,-19°,1.3 м/с,26 мм,6 см
Тетерів (Пісківка),2.2018,-3.7 °,+5.3°,-24.6°,1.3 м/с,37.5 мм,14 см
Тетерів (Пісківка),3.2018,-1.7 °,+8.2°,-14.1°,1.7 м/с,79.2 мм,30 см
Тетерів (Пісківка),4.2018,+12 °,+24.7°,-0.2°,2 м/с,2.6 мм,-
Тетерів (Пісківка),5.2018,+18.3 °,+30.9°,+3.3°,1.4 м/с,15.9 мм,-
Тетерів (Пісківка),6.2018,+20.1 °,+30.6°,+4.3°,1.5 м/с,73.3 мм,-
Тетерів (Пісківка),7.2018,+20.7 °,+31.4°,+8.9°,1.4 м/с,95.2 мм,-
Тетерів (Пісківка),8.2018,+21.2 °,+32°,+7.7°,1 м/с,26.8 мм,-
Тетерів (Пісківка),9.2018,+15.7 °,+30.1°,-0.8°,1.3 м/с,40.9 мм,-
Тетерів (Пісківка),10.2018,+9.2 °,+23.6°,-1°,1.1 м/с,20.8 мм,-
Тетерів (Пісківка),11.2018,+0.3 °,+11.3°,-17.2°,1.3 м/с,10.3 мм,1 см
Тетерів (Пісківка),12.2018,-1.6 °,+3.4°,-11.9°,1.5 м/с,58.5 мм,12 см
Турка,1.2018,-1.2 °,+7°,-18.1°,2.1 м/с,27.5 мм,3 см
Турка,2.2018,-4.8 °,+4.7°,-23.2°,1.3 м/с,70.4 мм,38 см
Турка,3.2018,-1.6 °,+13.2°,-25°,1.7 м/с,50.2 мм,29 см
Турка,4.2018,+10.9 °,+23.7°,-2.9°,2.1 м/с,17.9 мм,1 см
Турка,5.2018,+14.1 °,+26.1°,+1°,1.4 м/с,73.3 мм,-
Турка,6.2018,+16 °,+26.7°,+5.9°,1.3 м/с,229.4 мм,-
Турка,7.2018,+17.1 °,+26.2°,+6.6°,1.3 м/с,182.8 мм,-
Турка,8.2018,+17.9 °,+28.9°,+6.7°,0.9 м/с,40.4 мм,-
Турка,9.2018,+12.7 °,+25.4°,-3.1°,1.4 м/с,81 мм,-
Турка,10.2018,+9 °,+22°,-2.1°,1.6 м/с,65.5 мм,-
Турка,11.2018,+3.6 °,+24.2°,-19°,1.6 м/с,36.9 мм,6 см
Турка,12.2018,-1.3 °,+5.3°,-19.6°,2.3 м/с,72.2 мм,17 см
Ужгород,1.2018,+2.2 °,+10°,-7.8°,2 м/с,33.1 мм,7 см
Ужгород,2.2018,+0.2 °,+7.3°,-10.2°,2.1 м/с,45.9 мм,2 см
Ужгород,3.2018,+3 °,+16.3°,-14.3°,2 м/с,51.9 мм,7 см
Ужгород,4.2018,+15.7 °,+28.1°,+3.8°,2.2 м/с,34.2 мм,-
Ужгород,5.2018,+19 °,+30.1°,+6.3°,2.1 м/с,65.9 мм,-
Ужгород,6.2018,+20.5 °,+31°,+9.2°,1.9 м/с,102.7 мм,-
Ужгород,7.2018,+21.4 °,+31.3°,+7.1°,1.7 м/с,63.8 мм,-
Ужгород,8.2018,+23 °,+32.6°,+11.6°,1.4 м/с,26.7 мм,-
Ужгород,9.2018,+16.8 °,+31.6°,+0.1°,1.5 м/с,21.7 мм,-
Ужгород,10.2018,+12.2 °,+23.9°,+1.9°,1.3 м/с,29.3 мм,-
Ужгород,11.2018,+6.4 °,+22.3°,-10.5°,1.2 м/с,36.2 мм,-
Ужгород,12.2018,+0.4 °,+6.5°,-13.5°,1.5 м/с,77.7 мм,8 см
Умань,1.2018,-3 °,+8.3°,-19.4°,1.9 м/с,58.2 мм,49 см
Умань,2.2018,-3.7 °,+5°,-19.8°,1.5 м/с,44.1 мм,34 см
Умань,3.2018,-1.5 °,+14.3°,-20.4°,1.9 м/с,65.7 мм,42 см
Умань,4.2018,+13.4 °,+25°,+0.4°,2.2 м/с,17.5 мм,-
Умань,5.2018,+17.9 °,+29.4°,+6.3°,1.6 м/с,19.7 мм,-
Умань,6.2018,+20.2 °,+31.2°,+5.4°,1.6 м/с,82.1 мм,-
Умань,7.2018,+20.7 °,+30.3°,+10.2°,1.3 м/с,93.9 мм,-
Умань,8.2018,+22.1 °,+32.3°,+9.7°,1.1 м/с,3 мм,-
Умань,9.2018,+15.8 °,+31.5°,+1.8°,1.7 м/с,105.9 мм,-
Умань,10.2018,+10 °,+23.5°,-0.4°,1.7 м/с,14.3 мм,-
Умань,11.2018,+0.1 °,+13.5°,-12.4°,1.6 м/с,49.6 мм,14 см
Умань,12.2018,-2 °,+3°,-14.4°,2.5 м/с,50.7 мм,20 см
Феодосія,1.2018,+3.2 °,+11°,-7.4°,3 м/с,56.66 мм,4 см
Феодосія,2.2018,+3.7 °,+14.2°,-5.3°,2.6 м/с,38.5 мм,1 см
Феодосія,3.2018,+6.3 °,+16.3°,-4.8°,2.6 м/с,30.6 мм,2 см
Феодосія,4.2018,+13.1 °,+24.5°,+3.8°,2 м/с,7.1 мм,-
Феодосія,5.2018,+19.4 °,+28.8°,+9.9°,2.2 м/с,34.4 мм,-
Феодосія,6.2018,+23.5 °,+33.3°,+13.6°,2.1 м/с,18 мм,-
Феодосія,7.2018,+26.2 °,+35°,+18.6°,2 м/с,109 мм,-
Феодосія,8.2018,+26.7 °,+35°,+18.2°,2.4 м/с,0 мм,-
Феодосія,9.2018,+20.3 °,+31°,+7.8°,2.1 м/с,128.9 мм,-
Феодосія,10.2018,+15.3 °,+23.6°,+5°,2.2 м/с,36.2 мм,-
Феодосія,11.2018,+6.3 °,+17.3°,-2.6°,2.6 м/с,60.9 мм,-
Феодосія,12.2018,+3.7 °,+11.5°,-2.6°,2.3 м/с,63.7 мм,5 см
Харків,1.2018,-3.5 °,+6.4°,-17.4°,4.3 м/с,44.5 мм,25 см
Харків,2.2018,-4.9 °,+6.3°,-16.6°,4.4 м/с,30 мм,17 см
Харків,3.2018,-3.5 °,+5.2°,-15.7°,4.6 м/с,96.6 мм,36 см
Харків,4.2018,+11.5 °,+26.1°,-2°,4 м/с,13.4 мм,14 см
Харків,5.2018,+18.5 °,+29.9°,+7.3°,3.9 м/с,27.6 мм,-
Харків,6.2018,+20.5 °,+33.2°,+8°,3.4 м/с,39.1 мм,-
Харків,7.2018,+22.7 °,+32.3°,+9.7°,3.1 м/с,50.9 мм,-
Харків,8.2018,+23.1 °,+33.6°,+11°,3 м/с,0 мм,-
Харків,9.2018,+18 °,+33°,+3°,3.8 м/с,48.2 мм,-
Харків,10.2018,+10.4 °,+23.6°,+0.2°,3.2 м/с,20.3 мм,-
Харків,11.2018,-0.7 °,+11°,-13.2°,3.6 м/с,20.5 мм,6 см
Харків,12.2018,-3.2 °,+2.4°,-13.2°,3.9 м/с,73.3 мм,28 см
Херсон,1.2018,-0.4 °,+11.4°,-14.5°,3.2 м/с,24 мм,9 см
Херсон,2.2018,-0.3 °,+11.8°,-13.9°,3.3 м/с,34 мм,7 см
Херсон,3.2018,+1.5 °,+14.8°,-14.3°,3.5 м/с,61.8 мм,18 см
Херсон,4.2018,+14.1 °,+26.5°,+2.3°,2.8 м/с,1.5 мм,-
Херсон,5.2018,+19.5 °,+31°,+5.3°,2.5 м/с,36.8 мм,-
Херсон,6.2018,+22.9 °,+35.4°,+10.2°,2.1 м/с,23.3 мм,-
Херсон,7.2018,+24.1 °,+33.8°,+14°,2 м/с,91.1 мм,-
Херсон,8.2018,+25.5 °,+36.9°,+13.6°,2.5 м/с,0 мм,-
Херсон,9.2018,+18.7 °,+35°,+3.2°,2.6 м/с,42.7 мм,-
Херсон,10.2018,+13.5 °,+25.5°,+2.4°,2.7 м/с,10.2 мм,-
Херсон,11.2018,+2.7 °,+14.4°,-7.3°,3.2 м/с,30.6 мм,1 см
Херсон,12.2018,+0.1 °,+7.1°,-12.3°,3.5 м/с,55.9 мм,7 см
Хмільник,1.2018,-2.4 °,+6.7°,-20.9°,1.7 м/с,17.98 мм,4 см
Хмільник,2.2018,-4 °,+6.8°,-22.3°,1.4 м/с,32.1 мм,13 см
Хмільник,3.2018,-1.2 °,+13.4°,-18.8°,1.7 м/с,51 мм,17 см
Хмільник,4.2018,+12.7 °,+24.8°,-0.7°,2 м/с,12.3 мм,-
Хмільник,5.2018,+17.5 °,+30°,+5.4°,1.4 м/с,32.2 мм,-
Хмільник,6.2018,+19.5 °,+29.9°,+5.4°,1.5 м/с,95 мм,-
Хмільник,7.2018,+20 °,+30.5°,+9.4°,1.2 м/с,104.2 мм,-
Хмільник,8.2018,+21 °,+31.7°,+10.1°,1.1 м/с,33.6 мм,-
Хмільник,9.2018,+15.5 °,+29.8°,+0.4°,1.4 м/с,41.5 мм,-
Хмільник,10.2018,+9.6 °,+22.7°,+0.4°,1.5 м/с,35.8 мм,-
Хмільник,11.2018,+0.9 °,+15.8°,-16.7°,1.7 м/с,27.1 мм,4 см
Хмільник,12.2018,-1.9 °,+3.4°,-10.3°,2 м/с,61.5 мм,17 см
Хмельницький,1.2018,-2.4 °,+6.6°,-15.6°,3.7 м/с,21.1 мм,8 см
Хмельницький,2.2018,-4.4 °,+6.2°,-18.7°,3.3 м/с,41.1 мм,16 см
Хмельницький,3.2018,-1.4 °,+13.2°,-20.3°,3.7 м/с,53.6 мм,18 см
Хмельницький,4.2018,+13.5 °,+25.3°,-1.6°,4.1 м/с,20 мм,-
Хмельницький,5.2018,+17.1 °,+28.7°,+6.1°,3 м/с,22.1 мм,-
Хмельницький,6.2018,+18.6 °,+28.4°,+6.1°,3.1 м/с,128.7 мм,-
Хмельницький,7.2018,+19.6 °,+30.2°,+8.8°,3.1 м/с,87.1 мм,-
Хмельницький,8.2018,+20.8 °,+30.6°,+10.9°,2.5 м/с,26.5 мм,-
Хмельницький,9.2018,+15.6 °,+29.8°,+1.4°,3 м/с,37.7 мм,-
Хмельницький,10.2018,+10.2 °,+23.2°,+1.6°,3.1 м/с,44.4 мм,-
Хмельницький,11.2018,+1.2 °,+16.8°,-14.8°,3.8 м/с,25.5 мм,9 см
Хмельницький,12.2018,-2.2 °,+3°,-12.4°,4 м/с,69.6 мм,16 см
Хуст,1.2018,+1.4 °,+9°,-9.6°,1.1 м/с,56.5 мм,-
Хуст,2.2018,+0.5 °,+7.8°,-11.4°,1.4 м/с,61.5 мм,1 см
Хуст,3.2018,+2.6 °,+14.4°,-15.4°,1.1 м/с,92.7 мм,18 см
Хуст,4.2018,+14.5 °,+27.6°,-1°,1.4 м/с,29.5 мм,-
Хуст,5.2018,+18.3 °,+30.6°,+6.8°,1.4 м/с,90.8 мм,-
Хуст,6.2018,+20.3 °,+31.1°,+10°,1.5 м/с,128.3 мм,-
Хуст,7.2018,+20.9 °,+31.5°,+7.8°,1.2 м/с,71.1 мм,-
Хуст,8.2018,+22.4 °,+33°,+11.5°,1.2 м/с,59.6 мм,-
Хуст,9.2018,+16 °,+31.3°,+0.6°,1.2 м/с,44.9 мм,-
Хуст,10.2018,+11.4 °,+23.5°,+0.9°,1.2 м/с,55.5 мм,-
Хуст,11.2018,+6.4 °,+22.9°,-11.2°,1.1 м/с,31 мм,-
Хуст,12.2018,-0.3 °,+6.8°,-12.5°,1 м/с,145.6 мм,28 см
Чаплине,1.2018,-2.9 °,+7.6°,-18°,2.5 м/с,88.16 мм,26 см
Чаплине,2.2018,-2.2 °,+7.4°,-14.9°,2.4 м/с,42 мм,19 см
Чаплине,3.2018,-1 °,+10.9°,-14.6°,2.6 м/с,97.9 мм,17 см
Чаплине,4.2018,+11.7 °,+24.8°,+1.6°,2.4 м/с,18 мм,-
Чаплине,5.2018,+18.7 °,+30.4°,+6.8°,1.6 м/с,10.3 мм,-
Чаплине,6.2018,+22.2 °,+34.8°,+5.9°,1.4 м/с,7.4 мм,-
Чаплине,7.2018,+22.9 °,+32.4°,+12.5°,1.1 м/с,105.8 мм,-
Чаплине,8.2018,+23.3 °,+34.2°,+9.6°,1.1 м/с,0 мм,-
Чаплине,9.2018,+18.2 °,+32.2°,+2.6°,1.7 м/с,33.5 мм,-
Чаплине,10.2018,+11.4 °,+24.7°,+0.8°,1.5 м/с,19 мм,-
Чаплине,11.2018,+0.4 °,+13.2°,-11.3°,2.2 м/с,46.1 мм,1 см
Чаплине,12.2018,-1.5 °,+4.2°,-10.8°,2.4 м/с,66.8 мм,10 см
Черкаси,1.2018,-2.8 °,+5.6°,-19°,3.2 м/с,60.57 мм,25 см
Черкаси,2.2018,-2.9 °,+4.9°,-16.4°,3.4 м/с,33.3 мм,11 см
Черкаси,3.2018,-1.8 °,+13°,-19.6°,3.5 м/с,89.2 мм,25 см
Черкаси,4.2018,+11.8 °,+23.8°,0°,4.3 м/с,0.3 мм,-
Черкаси,5.2018,+18 °,+29.9°,+6.9°,3.3 м/с,38.2 мм,-
Черкаси,6.2018,+20.4 °,+32.1°,+5.2°,2.8 м/с,72.8 мм,-
Черкаси,7.2018,+21.5 °,+30.1°,+10°,2.5 м/с,106.6 мм,-
Черкаси,8.2018,+22.1 °,+33.1°,+9.2°,2.4 м/с,13.4 мм,-
Черкаси,9.2018,+16.3 °,+31.8°,+2°,2.6 м/с,108.7 мм,-
Черкаси,10.2018,+9.7 °,+22.3°,-0.8°,2.3 м/с,23.2 мм,-
Черкаси,11.2018,-0 °,+11.9°,-11.2°,2.6 м/с,32.1 мм,10 см
Черкаси,12.2018,-2.2 °,+3.3°,-17°,3.3 м/с,78.8 мм,30 см
Чернігів,1.2018,-3.3 °,+6°,-17.7°,2.8 м/с,44.3 мм,12 см
Чернігів,2.2018,-4.8 °,+2.3°,-20.2°,2.3 м/с,37.6 мм,13 см
Чернігів,3.2018,-2.9 °,+7.1°,-15.4°,2.8 м/с,68.2 мм,36 см
Чернігів,4.2018,+11.7 °,93.1°,+0°,3.2 м/с,1.5 мм,1 см
Чернігів,5.2018,+17.7 °,+30.1°,+7.9°,2.5 м/с,21.6 мм,-
Чернігів,6.2018,+19.3 °,+30°,+5.6°,2.3 м/с,101 мм,-
Чернігів,7.2018,+20.5 °,+28.8°,+8°,2.4 м/с,145.9 мм,-
Чернігів,8.2018,+20.3 °,+31.4°,+7.2°,1.5 м/с,15 мм,-
Чернігів,9.2018,+16.3 °,+30.4°,+0.5°,2.5 м/с,31.7 мм,-
Чернігів,10.2018,+8.7 °,+23.5°,-2.3°,1.9 м/с,11.5 мм,-
Чернігів,11.2018,-0.7 °,+12.2°,-14.5°,2.2 м/с,7.9 мм,4 см
Чернігів,12.2018,-2.4 °,+2.7°,-14.6°,2.8 м/с,53.4 мм,21 см
Чорнобиль,1.2018,-2.7 °,+7.8°,-19.4°,1.4 м/с,33.48 мм,7 см
Чорнобиль,2.2018,-4.3 °,+3.6°,-23.5°,1.2 м/с,44.4 мм,20 см
Чорнобиль,3.2018,-1.9 °,+8.3°,-13°,1.5 м/с,83 мм,49 см
Чорнобиль,4.2018,+11.6 °,+24.8°,+0.1°,1.7 м/с,1.8 мм,7 см
Чорнобиль,5.2018,+17.9 °,+30.2°,+6.5°,1 м/с,22 мм,-
Чорнобиль,6.2018,+19.4 °,+30°,+3.2°,1 м/с,108.1 мм,-
Чорнобиль,7.2018,+20.3 °,+29.5°,+7.8°,1 м/с,106.5 мм,-
Чорнобиль,8.2018,+20.7 °,+32°,+7.5°,0.8 м/с,10.2 мм,-
Чорнобиль,9.2018,+15.9 °,+29.7°,-1°,1.1 м/с,37.7 мм,-
Чорнобиль,10.2018,+9.1 °,+23.7°,-1.2°,1 м/с,15.6 мм,-
Чорнобиль,11.2018,+0.1 °,+13.3°,-13.7°,1.2 м/с,5.8 мм,3 см
Чорнобиль,12.2018,-1.9 °,+3.9°,-12.2°,1.4 м/с,58 мм,14 см
Чернівці,1.2018,-1.7 °,+8.2°,-19.6°,2.8 м/с,28.2 мм,9 см
Чернівці,2.2018,-2.9 °,+11.2°,-17.1°,3.1 м/с,63.8 мм,35 см
Чернівці,3.2018,-0.1 °,+14°,-20.6°,3 м/с,76.2 мм,24 см
Чернівці,4.2018,+14.7 °,+27.4°,-1.3°,3.4 м/с,13.3 мм,-
Чернівці,5.2018,+17.6 °,+29.7°,+7.1°,2.7 м/с,52.9 мм,-
Чернівці,6.2018,+19.4 °,+29.3°,+6.2°,2.9 м/с,172.8 мм,-
Чернівці,7.2018,+20.7 °,+29.3°,+8.8°,3 м/с,97.4 мм,-
Чернівці,8.2018,+21.5 °,+30.5°,+12.2°,2.4 м/с,28.6 мм,-
Чернівці,9.2018,+16.4 °,+27.7°,+3°,2.7 м/с,19.4 мм,-
Чернівці,10.2018,+11.4 °,+23.3°,+1.7°,2.6 м/с,16.9 мм,-
Чернівці,11.2018,+2.4 °,+15.2°,-13.4°,3.3 м/с,50.4 мм,15 см
Чернівці,12.2018,-1.6 °,+5.9°,-15.4°,3.2 м/с,54.7 мм,17 см
Чорноморське,1.2018,+2.2 °,+11.2°,-12.2°,4.7 м/с,19.9 мм,3 см
Чорноморське,2.2018,+2.2 °,+16.1°,-8.3°,4.8 м/с,42.1 мм,4 см
Чорноморське,3.2018,+4.5 °,+15.3°,-5.1°,4.5 м/с,29.5 мм,6 см
Чорноморське,4.2018,+12.4 °,+22.8°,+4.9°,3.6 м/с,4 мм,-
Чорноморське,5.2018,+18 °,+28.8°,+7.7°,3.3 м/с,45.3 мм,-
Чорноморське,6.2018,+21.7 °,+28.7°,+9.6°,3.4 м/с,10 мм,-
Чорноморське,7.2018,+24.1 °,+29.4°,+15.6°,3.4 м/с,34.2 мм,-
Чорноморське,8.2018,+24.7 °,+34.6°,+15°,3.7 м/с,0 мм,-
Чорноморське,9.2018,+19.2 °,+29.5°,+6.9°,3.8 м/с,53.2 мм,-
Чорноморське,10.2018,+14.2 °,+25°,+5.3°,4.3 м/с,34.9 мм,-
Чорноморське,11.2018,+4.9 °,+14.8°,-4.1°,5.2 м/с,34.6 мм,-
Чорноморське,12.2018,+3.6 °,+11°,-3.2°,5.3 м/с,55.1 мм,0.7 см
Чигирин,1.2018,-2.1 °,+6.3°,-16.4°,1.8 м/с,42.2 мм,6 см
Чигирин,2.2018,-2.5 °,+7.3°,-14.4°,1.8 м/с,33.5 мм,26 см
Чигирин,3.2018,-1.3 °,+13°,-18.8°,2 м/с,100.7 мм,35 см
Чигирин,4.2018,+12.3 °,+23.8°,+2.5°,2.5 м/с,2 мм,-
Чигирин,5.2018,+18.7 °,+30.1°,+8.3°,1.8 м/с,24.2 мм,-
Чигирин,6.2018,+20.8 °,+32.3°,+5.9°,1.7 м/с,35.1 мм,-
Чигирин,7.2018,+21.8 °,+31°,+10.4°,1.5 м/с,56.5 мм,-
Чигирин,8.2018,+23 °,+33.4°,+9.4°,1.5 м/с,11.6 мм,-
Чигирин,9.2018,+17 °,+31.7°,+3.2°,1.5 м/с,115.1 мм,-
Чигирин,10.2018,+10.8 °,+21.6°,+0.8°,1.5 м/с,13.7 мм,-
Чигирин,11.2018,+0.4 °,+13.5°,-9.8°,1.6 м/с,33.6 мм,11 см
Чигирин,12.2018,-2 °,+2.4°,-11.8°,1.8 м/с,82.1 мм,38 см
Чортків,1.2018,-1.5 °,+10.1°,-15.1°,2 м/с,39.87 мм,9 см
Чортків,2.2018,-3.6 °,+9.2°,-20.1°,1.6 м/с,53.9 мм,26 см
Чортків,3.2018,-0.6 °,+13.6°,-21.5°,1.9 м/с,70.5 мм,23 см
Чортків,4.2018,+13.7 °,+25.6°,-1.8°,2.4 м/с,10.1 мм,-
Чортків,5.2018,+17.1 °,+28.8°,+6.8°,1.8 м/с,44.6 мм,-
Чортків,6.2018,+18.8 °,+28.2°,+7.2°,1.7 м/с,191.8 мм,-
Чортків,7.2018,+19.7 °,+29°,+7.9°,1.7 м/с,114.4 мм,-
Чортків,8.2018,+20.9 °,+30.1°,+11.9°,1.4 м/с,15.4 мм,-
Чортків,9.2018,+15.8 °,+28°,+0.6°,1.6 м/с,23.2 мм,-
Чортків,10.2018,+10.5 °,+21.6°,+1.2°,1.8 м/с,31.8 мм,-
Чортків,11.2018,+2 °,+14.2°,-13°,2.1 м/с,48 мм,14 см
Чортків,12.2018,-1.7 °,+4.1°,-12°,2.3 м/с,75.9 мм,19 см
Шепетівка,1.2018,-2.3 °,+6.7°,-15.8°,2.8 м/с,36.7 мм,9 см
Шепетівка,2.2018,-4.8 °,+7.4°,-20.5°,2.3 м/с,41.1 мм,22 см
Шепетівка,3.2018,-1.4 °,+13.7°,-21.2°,2.7 м/с,60.1 мм,25 см
Шепетівка,4.2018,+13.2 °,+27°,-0.8°,3.2 м/с,10.9 мм,-
Шепетівка,5.2018,+17.2 °,+29.8°,+4.9°,2.1 м/с,29.3 мм,-
Шепетівка,6.2018,+18.4 °,+27.6°,+6.2°,1.8 м/с,104 мм,-
Шепетівка,7.2018,+19.5 °,+30.2°,+8.8°,1.6 м/с,97.6 мм,-
Шепетівка,8.2018,+20.7 °,+30.3°,+11.2°,1.7 м/с,27.8 мм,-
Шепетівка,9.2018,+15.4 °,+29.7°,+0.2°,1.8 м/с,40.7 мм,-
Шепетівка,10.2018,+9.8 °,+23.4°,+1°,2.4 м/с,33.9 мм,-
Шепетівка,11.2018,+1.3 °,+12.2°,-14.2°,2.8 м/с,18.2 мм,2 см
Шепетівка,12.2018,-1.5 °,+4.2°,-8.9°,3 м/с,79.9 мм,18 см
Яготин,1.2018,-3.4 °,+5.9°,-17.5°,2.8 м/с,69.09 мм,35 см
Яготин,2.2018,-4.1 °,+3.7°,-16.9°,2.6 м/с,22.1 мм,16 см
Яготин,3.2018,-2.7 °,+7.1°,-15.3°,3 м/с,88.2 мм,34 см
Яготин,4.2018,+11.2 °,+23.7°,+1.3°,3.1 м/с,0.3 мм,12 см
Яготин,5.2018,+18.5 °,+29.9°,+8.5°,2.4 м/с,42.4 мм,-
Яготин,6.2018,+20.2 °,+30.3°,+7.5°,2.1 м/с,83 мм,-
Яготин,7.2018,+21.3 °,+30.3°,+8.9°,1.9 м/с,77.9 мм,-
Яготин,8.2018,+21.9 °,+32.3°,+9.3°,1.8 м/с,5 мм,-
Яготин,9.2018,+16.8 °,+32.1°,+3.3°,2.2 м/с,35.3 мм,-
Яготин,10.2018,+9.9 °,+24.4°,+0.5°,1.8 м/с,15.9 мм,-
Яготин,11.2018,-0.5 °,+11.2°,-13.7°,2.4 м/с,13.1 мм,3 см
Яготин,12.2018,-2.4 °,+2°,-10.7°,2.8 м/с,67.8 мм,31 см
