City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Селятин,7.2014,+16.6 °,+25.8°,+4.7°,1.2 м/с,128.6 мм,-
Селятин,8.2014,-25.8 °,+30.6°,-9999°,1.1 м/с,60 мм,-
Селятин,9.2014,+11.5 °,+23.4°,-3.6°,1 м/с,22.8 мм,-
Селятин,10.2014,+6.6 °,+24.2°,-10.1°,0.9 м/с,86.4 мм,-
Селятин,11.2014,+1.4 °,+20.5°,-9.8°,0.9 м/с,10.53 мм,-
Селятин,12.2014,-87.4 °,+9.6°,-9999°,1.2 м/с,48.49 мм,-
Семенівка,1.2014,-7.6 °,+6.3°,-25.9°,3.2 м/с,53.3 мм,-
Семенівка,2.2014,-1.4 °,+8.2°,-20.5°,2.2 м/с,14.2 мм,-
Семенівка,3.2014,+4.6 °,+21.3°,-3.2°,3.4 м/с,23.6 мм,-
Семенівка,4.2014,+8.5 °,+21.8°,-4.3°,2.6 м/с,30.1 мм,-
Семенівка,5.2014,+16.4 °,+31.2°,-1°,2.4 м/с,41.7 мм,-
Семенівка,6.2014,+16.6 °,+32.1°,+5.9°,2.5 м/с,48.6 мм,-
Семенівка,7.2014,+20.8 °,+32.5°,+9.3°,1.7 м/с,81.3 мм,-
Семенівка,8.2014,+19.7 °,+34.8°,+6.4°,1.8 м/с,37.1 мм,-
Семенівка,9.2014,+13.5 °,+25.9°,-0.1°,-39.8 м/с,25 мм,-
Семенівка,10.2014,+5.1 °,+21.1°,-11°,2.2 м/с,4.5 мм,-
Семенівка,11.2014,+0.6 °,+15.1°,-11.3°,2.1 м/с,2.26 мм,-
Семенівка,12.2014,-3.1 °,+7.7°,-18.3°,2.8 м/с,49.58 мм,-
Сімферополь,1.2014,+1.6 °,+14.1°,-13.9°,5.9 м/с,71.3 мм,3 см
Сімферополь,2.2014,+2.6 °,+20.4°,-14.7°,5.3 м/с,11.3 мм,2 см
Сімферополь,3.2014,+6.8 °,+22.1°,-3.1°,6 м/с,21.8 мм,-
Сімферополь,4.2014,+10.9 °,+26.2°,-2.4°,4.9 м/с,12.8 мм,-
Сімферополь,5.2014,+16.5 °,+28.5°,+4.3°,3.9 м/с,18.1 мм,-
Сімферополь,6.2014,+19.8 °,+31.3°,+13°,4.1 м/с,93 мм,-
Сімферополь,7.2014,+23.8 °,+33.4°,+14.6°,4.2 м/с,18.1 мм,-
Сімферополь,8.2014,+23.9 °,+35.1°,+11.8°,4.5 м/с,11 мм,-
Сімферополь,9.2014,+17.7 °,+31.9°,+6.4°,5.5 м/с,45.4 мм,-
Сімферополь,10.2014,+10.1 °,+23°,-0.4°,6.6 м/с,12.5 мм,-
Сімферополь,11.2014,+5.3 °,+20.9°,-4.5°,5.1 м/с,17.9 мм,1 см
Сімферополь,12.2014,+3.3 °,+12.8°,-8.4°,5.3 м/с,58.1 мм,1 см
Славське,8.2014,+12.6 °,+12.6°,+12.6°,0 м/с,0 мм,-
Славське,9.2014,+14.8 °,+14.8°,+14.8°,0 м/с,3 мм,-
Славське,10.2014,+11.1 °,+12.8°,+10.6°,0.2 м/с,9 мм,-
Славське,11.2014,+2.6 °,+2.6°,+2.6°,0 м/с,3 мм,-
Суми,1.2014,-7.4 °,+5.4°,-25.6°,4.3 м/с,40.4 мм,12 см
Суми,2.2014,-2.1 °,+7.2°,-24.3°,3.6 м/с,13.9 мм,12 см
Суми,3.2014,+4.3 °,+20.6°,-10.4°,4.4 м/с,15.7 мм,2 см
Суми,4.2014,+8.9 °,+23°,-3°,4 м/с,34.8 мм,2 см
Суми,5.2014,+17.9 °,+32.8°,+0.4°,3.4 м/с,75.3 мм,-
Суми,6.2014,+17.3 °,+30°,+7.9°,3.5 м/с,99.8 мм,-
Суми,7.2014,+21.2 °,+31.2°,+11.8°,2.6 м/с,79.9 мм,-
Суми,8.2014,+20.5 °,+33.9°,+6.8°,2.4 м/с,16.6 мм,-
Суми,9.2014,+14 °,+27.9°,+2°,2.8 м/с,68.7 мм,-
Суми,10.2014,+4.9 °,+21.4°,-8.8°,2.6 м/с,24.2 мм,-
Суми,11.2014,+0.2 °,+13.4°,-12°,3.4 м/с,6.7 мм,3 см
Суми,12.2014,-3 °,+6.4°,-18.3°,3.7 м/с,34.3 мм,4 см
Тернопіль,1.2014,-4 °,+8.5°,-19°,4.7 м/с,49.8 мм,12 см
Тернопіль,2.2014,-1.2 °,+7.2°,-16.2°,3.8 м/с,18.2 мм,7 см
Тернопіль,3.2014,+5.5 °,+20.7°,-10.1°,4.5 м/с,24.2 мм,0.8 см
Тернопіль,4.2014,+9.4 °,+21°,-4.2°,3.9 м/с,38.9 мм,-
Тернопіль,5.2014,+14.4 °,+26.9°,-1°,3.6 м/с,131.7 мм,-
Тернопіль,6.2014,+16.2 °,+27°,+5.8°,3.7 м/с,26.8 мм,-
Тернопіль,7.2014,+19.8 °,+29.8°,+9°,3.2 м/с,71.3 мм,-
Тернопіль,8.2014,+18.8 °,+32.7°,+7°,3 м/с,120.3 мм,-
Тернопіль,9.2014,+14.4 °,+25.8°,+0.4°,3.1 м/с,41.4 мм,-
Тернопіль,10.2014,+7.9 °,+23.6°,-8.1°,3.7 м/с,17.8 мм,2 см
Тернопіль,11.2014,+2.3 °,+16.6°,-6.7°,3.4 м/с,20.8 мм,3 см
Тернопіль,12.2014,-1.2 °,+9.2°,-15.6°,4 м/с,22.3 мм,6 см
Тетерів (Пісківка),1.2014,-5 °,+8.5°,-25.1°,1.9 м/с,43.6 мм,-
Тетерів (Пісківка),2.2014,-0.6 °,+10.1°,-17.3°,1.1 м/с,7.1 мм,-
Тетерів (Пісківка),3.2014,+6.4 °,+21.3°,-3.7°,1.9 м/с,18.9 мм,-
Тетерів (Пісківка),4.2014,-32.6 °,+21°,-9999°,1.2 м/с,28.9 мм,-
Тетерів (Пісківка),5.2014,-27.1 °,+30.6°,-9999°,1.4 м/с,126.9 мм,-
Тетерів (Пісківка),6.2014,+17.3 °,+30.7°,+7.2°,1.5 м/с,67.1 мм,-
Тетерів (Пісківка),7.2014,+21.3 °,+32.7°,+11.2°,1.2 м/с,82.3 мм,-
Тетерів (Пісківка),8.2014,-63.3 °,+34.8°,-9999°,1.3 м/с,53.8 мм,-
Тетерів (Пісківка),9.2014,+13.7 °,+27.5°,-1°,1.2 м/с,22 мм,-
Тетерів (Пісківка),10.2014,-74.7 °,+21.8°,-9999°,1 м/с,10.7 мм,-
Тетерів (Пісківка),11.2014,+1.5 °,+16.3°,-9.7°,1.1 м/с,19.71 мм,-
Тетерів (Пісківка),12.2014,-46.1 °,+8.5°,-9999°,1.4 м/с,30.6 мм,-
Турка,1.2014,-1 °,+8.7°,-70.9°,2.3 м/с,44.5 мм,-
Турка,2.2014,+2.5 °,+15.2°,-13.2°,2.2 м/с,40.6 мм,-
Турка,3.2014,+4.5 °,+16.4°,-6.2°,1.9 м/с,45.4 мм,-
Турка,4.2014,-34.6 °,+19°,-9999°,1.5 м/с,55.9 мм,-
Турка,5.2014,+11.2 °,+24.9°,-3°,1.9 м/с,189 мм,-
Турка,6.2014,+13.9 °,+27.4°,+2.6°,1.4 м/с,54.7 мм,-
Турка,7.2014,+17.2 °,+27.1°,+5.5°,1.1 м/с,181.7 мм,-
Турка,8.2014,+15.9 °,+29.3°,+2.6°,1.2 м/с,148.3 мм,-
Турка,9.2014,-29.3 °,+23.6°,-9999°,1.1 м/с,48.6 мм,-
Турка,10.2014,-31.9 °,+22°,-9999°,-39 м/с,63.6 мм,-
Турка,11.2014,+4 °,+19°,-11.5°,1.5 м/с,17.42 мм,-
Турка,12.2014,-0.6 °,+22.4°,-24.3°,1.8 м/с,43 мм,-
Ужгород,1.2014,+2.4 °,+12.1°,-9.7°,1.9 м/с,64.2 мм,17 см
Ужгород,2.2014,+4 °,+14°,-14°,1.7 м/с,67 мм,10 см
Ужгород,3.2014,+8.5 °,+21.1°,-2°,2.1 м/с,29.9 мм,-
Ужгород,4.2014,+12.5 °,+22.7°,-0.7°,2.1 м/с,41.3 мм,-
Ужгород,5.2014,+15.7 °,+28.8°,+3.3°,2.5 м/с,78 мм,-
Ужгород,6.2014,+18.7 °,+32°,+8.2°,2 м/с,16.9 мм,-
Ужгород,7.2014,+21.8 °,+32.7°,+9.8°,1.9 м/с,111.7 мм,-
Ужгород,8.2014,+20 °,+32.8°,+7.4°,1.8 м/с,92.5 мм,-
Ужгород,9.2014,+17.2 °,+28.6°,+3.4°,1.8 м/с,32.7 мм,-
Ужгород,10.2014,+11.8 °,+24.2°,-2.3°,1.5 м/с,83 мм,-
Ужгород,11.2014,+6.5 °,+21.1°,-6.8°,1.3 м/с,14.9 мм,-
Ужгород,12.2014,+2.4 °,+9.3°,-13.6°,2.2 м/с,33.1 мм,0.7 см
Умань,1.2014,-3.9 °,+7°,-22.6°,3.3 м/с,46.8 мм,22 см
Умань,2.2014,-1.8 °,+9.6°,-20.8°,1.2 м/с,4.9 мм,19 см
Умань,3.2014,+6.3 °,+18.6°,-2°,3.2 м/с,15.3 мм,-
Умань,4.2014,+10 °,95.4°,-4.3°,1.7 м/с,99.7 мм,-
Умань,5.2014,+16.1 °,+28.7°,+1.4°,1.2 м/с,124.6 мм,-
Умань,6.2014,+17.5 °,+28.9°,+8.1°,1.5 м/с,73.1 мм,-
Умань,7.2014,+21.5 °,+31.1°,+11.3°,1 м/с,52.9 мм,-
Умань,8.2014,+20.8 °,+34.4°,+6.8°,1 м/с,15.7 мм,-
Умань,9.2014,+14.8 °,+28.7°,+1.4°,1.4 м/с,86.5 мм,-
Умань,10.2014,+6.3 °,+22.1°,-5.6°,0.9 м/с,35.9 мм,15 см
Умань,11.2014,+1.8 °,+14.5°,-5.1°,1.5 м/с,28.7 мм,0.7 см
Умань,12.2014,-2 °,+9.3°,-16.1°,1.9 м/с,22.8 мм,4 см
Феодосія,1.2014,+2.7 °,+12°,-13.8°,2.5 м/с,64.1 мм,-
Феодосія,2.2014,+2.7 °,+15.2°,-14.1°,2.3 м/с,15 мм,-
Феодосія,3.2014,+7.8 °,+15.6°,+0.5°,2.7 м/с,10.2 мм,-
Феодосія,4.2014,+13.5 °,+21.1°,+7.9°,2.1 м/с,24 мм,-
Феодосія,5.2014,+18.1 °,+29°,+8°,1.9 м/с,13 мм,-
Феодосія,6.2014,+21.7 °,+31.2°,+15.4°,2 м/с,112.3 мм,-
Феодосія,7.2014,+25.7 °,+32.3°,+18.4°,2.1 м/с,7.8 мм,-
Феодосія,8.2014,+26.2 °,+34.7°,+14.9°,2 м/с,25 мм,-
Феодосія,9.2014,+19.7 °,+29.3°,+9.2°,2.8 м/с,35.9 мм,-
Феодосія,10.2014,+11.8 °,+22.2°,+0.1°,3.1 м/с,24 мм,-
Феодосія,11.2014,+6.5 °,+16.2°,-1.6°,2.4 м/с,24.99 мм,-
Феодосія,12.2014,-37.5 °,+15.3°,-9999°,2.4 м/с,24.09 мм,-
Харків,1.2014,-6.9 °,+6.2°,-25.5°,4.2 м/с,45.6 мм,16 см
Харків,2.2014,-2 °,+8.3°,-22.8°,3.3 м/с,18.3 мм,13 см
Харків,3.2014,+5 °,+21°,-3.5°,4.5 м/с,12.5 мм,1 см
Харків,4.2014,+9.4 °,+22.6°,-3°,4.2 м/с,39.3 мм,0.7 см
Харків,5.2014,+18.9 °,+32.5°,+3°,3.4 м/с,54.9 мм,-
Харків,6.2014,+18.4 °,+30.4°,+9.6°,3.7 м/с,137.4 мм,-
Харків,7.2014,+22.4 °,+32.6°,+13.8°,3.2 м/с,40.7 мм,-
Харків,8.2014,+22.1 °,+36.5°,+10.5°,2.6 м/с,46.2 мм,-
Харків,9.2014,+15.4 °,+28.8°,+4.1°,3.5 м/с,36 мм,-
Харків,10.2014,+6.1 °,+21.8°,-7.3°,2.8 м/с,15.9 мм,-
Харків,11.2014,+0.5 °,+14.5°,-10.1°,3.9 м/с,9.2 мм,6 см
Харків,12.2014,-2.7 °,+6.8°,-19.2°,3.8 м/с,34.4 мм,20 см
Херсон,1.2014,-1.5 °,+9.1°,-19.3°,3.7 м/с,41.9 мм,10 см
Херсон,2.2014,0 °,+13.5°,-17.3°,2.8 м/с,10 мм,10 см
Херсон,3.2014,+6.9 °,+21.8°,-4°,3.9 м/с,16 мм,-
Херсон,4.2014,+11.5 °,+24.2°,-3.9°,2.8 м/с,30.1 мм,-
Херсон,5.2014,+18 °,+32.7°,+2.8°,2.1 м/с,39.3 мм,-
Херсон,6.2014,+20.8 °,+34.3°,+11.3°,2.8 м/с,65.1 мм,-
Херсон,7.2014,+25 °,+35.6°,+14.7°,2.5 м/с,19 мм,-
Херсон,8.2014,+24.5 °,+37.9°,+11.5°,2.2 м/с,20.9 мм,-
Херсон,9.2014,+18.3 °,+32.5°,+1.7°,3.1 м/с,44.2 мм,-
Херсон,10.2014,+9.2 °,+21.9°,-2.6°,2.7 м/с,34 мм,-
Херсон,11.2014,+3.2 °,+16.9°,-7.2°,3.3 м/с,20.8 мм,5 см
Херсон,12.2014,-0.2 °,+12.7°,-18.2°,3.4 м/с,27.9 мм,9 см
Хмільник,1.2014,-4.4 °,+9.5°,-22.9°,2.7 м/с,41.1 мм,-
Хмільник,2.2014,-0.9 °,+9.8°,-18.1°,1.6 м/с,10.5 мм,-
Хмільник,3.2014,+6 °,+18.2°,-3.5°,2 м/с,19.5 мм,-
Хмільник,4.2014,+9.2 °,+21.2°,-5.8°,1.7 м/с,38.5 мм,-
Хмільник,5.2014,+15.6 °,+28.6°,0°,1.6 м/с,114.5 мм,-
Хмільник,6.2014,-25.6 °,+27.1°,-9999°,1.5 м/с,52.3 мм,-
Хмільник,7.2014,+20.3 °,+31.1°,+10.6°,1.4 м/с,67.2 мм,-
Хмільник,8.2014,+19.7 °,+34°,+8.1°,1.3 м/с,47.3 мм,-
Хмільник,9.2014,+14.2 °,+26°,+0.1°,1.5 м/с,38.7 мм,-
Хмільник,10.2014,-33.2 °,+21.6°,-9999°,1.5 м/с,12.8 мм,-
Хмільник,11.2014,+1.7 °,+15.7°,-7°,1.5 м/с,41.78 мм,-
Хмільник,12.2014,-1.7 °,+8.6°,-16.6°,1.8 м/с,26.26 мм,-
Хмельницький,1.2014,-4.5 °,+8.1°,-20.6°,5 м/с,46.1 мм,17 см
Хмельницький,2.2014,-1.3 °,+8.1°,-18°,3.8 м/с,8.9 мм,15 см
Хмельницький,3.2014,+5.4 °,+18.7°,-10.2°,4.5 м/с,29.6 мм,1 см
Хмельницький,4.2014,+9.2 °,+20.3°,-3°,3.9 м/с,40.1 мм,-
Хмельницький,5.2014,+15 °,+27.4°,-0.2°,3.5 м/с,82.5 мм,-
Хмельницький,6.2014,+16.1 °,+26°,+6.4°,3.3 м/с,48.7 мм,-
Хмельницький,7.2014,+19.5 °,+29.8°,+10.1°,2.7 м/с,109.9 мм,-
Хмельницький,8.2014,+18.7 °,+32.3°,+4.4°,2.6 м/с,74.1 мм,-
Хмельницький,9.2014,+14.7 °,+26.2°,+1.2°,3.3 м/с,22 мм,-
Хмельницький,10.2014,+7.7 °,+20.7°,-7.5°,3.5 м/с,20.4 мм,6 см
Хмельницький,11.2014,+1.8 °,+15.6°,-6.8°,4 м/с,52.2 мм,7 см
Хмельницький,12.2014,-1.8 °,+8.5°,-15.2°,4 м/с,34.6 мм,13 см
Хуст,1.2014,+2.2 °,+10.2°,-7.2°,0.9 м/с,75.7 мм,-
Хуст,2.2014,+3.3 °,+14.1°,-9.3°,0.8 м/с,57.5 мм,-
Хуст,3.2014,+7.7 °,+20.8°,-2.6°,1.1 м/с,42.8 мм,-
Хуст,4.2014,+11.7 °,+24°,-3°,1.1 м/с,22.9 мм,-
Хуст,5.2014,+15.4 °,+28.9°,+2°,1.2 м/с,47.8 мм,-
Хуст,6.2014,+19.2 °,+32.3°,+7.8°,1.1 м/с,11.7 мм,-
Хуст,7.2014,+21.1 °,+32.7°,+9°,0.8 м/с,96.3 мм,-
Хуст,8.2014,+20.2 °,+33.5°,+8.8°,0.9 м/с,105.6 мм,-
Хуст,9.2014,+16.5 °,+28.5°,+3.2°,1.1 м/с,42.1 мм,-
Хуст,10.2014,+11.2 °,+25.2°,-3°,0.9 м/с,91.3 мм,-
Хуст,11.2014,+5.1 °,+18.2°,-5.5°,0.9 м/с,14.9 мм,-
Хуст,12.2014,-40.9 °,+7.7°,-9999°,1 м/с,84.32 мм,-
Чаплине,1.2014,-4.6 °,+5.8°,-24.7°,4.3 м/с,58.3 мм,-
Чаплине,2.2014,-1.4 °,+10.1°,-22.9°,2.4 м/с,8.2 мм,-
Чаплине,3.2014,+5.8 °,+22.7°,-5°,3.7 м/с,23.3 мм,-
Чаплине,4.2014,+9.7 °,+22°,-3.8°,2.4 м/с,56.6 мм,-
Чаплине,5.2014,+18.4 °,+32°,+4°,1.9 м/с,68.6 мм,-
Чаплине,6.2014,-23.1 °,+31.4°,-9999°,2 м/с,87.5 мм,-
Чаплине,7.2014,+22.6 °,+32.5°,+13.5°,1.8 м/с,12.3 мм,-
Чаплине,8.2014,+22.9 °,+36.9°,+10°,1.3 м/с,63.6 мм,-
Чаплине,9.2014,+15.4 °,+29.7°,+2.1°,-164.6 м/с,59.8 мм,-
Чаплине,10.2014,+7 °,+21.8°,-6.8°,2.3 м/с,4.3 мм,-
Чаплине,11.2014,+1.3 °,+15.3°,-10.6°,2.1 м/с,27.28 мм,-
Чаплине,12.2014,-2.2 °,+7.4°,-19°,2.4 м/с,81.26 мм,-
Черкаси,1.2014,-4 °,+8.7°,-21.8°,4.7 м/с,20.3 мм,-
Черкаси,2.2014,-1.3 °,+9.9°,-21°,2.8 м/с,5.4 мм,-
Черкаси,3.2014,+6.4 °,+20.2°,-3.4°,4.6 м/с,12.3 мм,-
Черкаси,4.2014,+9.6 °,+22.7°,-8.4°,3.4 м/с,36.7 мм,-
Черкаси,5.2014,+17 °,+30.2°,0°,2.9 м/с,111.4 мм,-
Черкаси,6.2014,+18.2 °,+30.7°,+6.7°,3.3 м/с,67.7 мм,-
Черкаси,7.2014,+22.7 °,+32.3°,+12°,2.8 м/с,18.1 мм,-
Черкаси,8.2014,+21.9 °,+35.4°,+7.7°,2.7 м/с,64.2 мм,-
Черкаси,9.2014,+14.8 °,+28.9°,+0.2°,2.8 м/с,30.3 мм,-
Черкаси,10.2014,+6 °,+23.1°,-7.8°,2.5 м/с,22.2 мм,-
Черкаси,11.2014,+1.8 °,+14.6°,-8.8°,3.2 м/с,4.01 мм,-
Черкаси,12.2014,-2 °,+8.8°,-18.6°,3.3 м/с,19.3 мм,-
Чернігів,1.2014,-6.3 °,+6.9°,-24.9°,3.6 м/с,52.6 мм,21 см
Чернігів,2.2014,-1.3 °,+7.3°,-21.2°,2.5 м/с,14.3 мм,15 см
Чернігів,3.2014,+5.5 °,+20.2°,-2.1°,3.8 м/с,16.3 мм,0.7 см
Чернігів,4.2014,+9.6 °,+22.4°,-5.5°,3 м/с,21.2 мм,-
Чернігів,5.2014,+16.7 °,+29.4°,-3.1°,2.7 м/с,93.4 мм,-
Чернігів,6.2014,+17.3 °,+31.2°,+7.1°,3 м/с,29.1 мм,-
Чернігів,7.2014,+21.5 °,+32.1°,+11.7°,1.8 м/с,99.7 мм,-
Чернігів,8.2014,+19.7 °,+34.3°,+6.4°,1.7 м/с,35 мм,-
Чернігів,9.2014,+13.6 °,+26.5°,+0.1°,2.1 м/с,49.4 мм,-
Чернігів,10.2014,+5.4 °,+21.4°,-9.4°,2.1 м/с,5 мм,-
Чернігів,11.2014,+1.1 °,+16.4°,-8.6°,2.3 м/с,2.2 мм,3 см
Чернігів,12.2014,-2.7 °,+7.5°,-17.7°,3 м/с,36.2 мм,10 см
Чорнобиль,1.2014,-5.7 °,+7.5°,-23.7°,1.8 м/с,53.9 мм,-
Чорнобиль,2.2014,-0.6 °,+8.1°,-18.6°,1.5 м/с,15.4 мм,-
Чорнобиль,3.2014,+6.4 °,+21.7°,-3.6°,1.9 м/с,7.4 мм,-
Чорнобиль,4.2014,+9.6 °,+21.1°,-6°,1.3 м/с,24.6 мм,-
Чорнобиль,5.2014,+16 °,+29.8°,0°,1.2 м/с,175.8 мм,-
Чорнобиль,6.2014,-24.9 °,+30.7°,-9999°,1.2 м/с,54.2 мм,-
Чорнобиль,7.2014,+21.1 °,+32.1°,+10.8°,0.9 м/с,58.9 мм,-
Чорнобиль,8.2014,+20 °,+35°,+7°,0.9 м/с,42.8 мм,-
Чорнобиль,9.2014,+13.7 °,+27.4°,-0.9°,0.9 м/с,38.6 мм,-
Чорнобиль,10.2014,+6.6 °,+22.2°,-8.8°,1.1 м/с,0.8 мм,-
Чорнобиль,11.2014,+1.4 °,+17°,-9.8°,1.2 м/с,5.41 мм,-
Чорнобиль,12.2014,-2.4 °,+7.7°,-20.3°,1.6 м/с,35.44 мм,-
Чернівці,1.2014,-3.1 °,+9.3°,-19.2°,3.7 м/с,54.3 мм,31 см
Чернівці,2.2014,-1.5 °,+7.4°,-16.9°,3.2 м/с,9.4 мм,26 см
Чернівці,3.2014,+6.9 °,+21.2°,-1.8°,3.4 м/с,33.5 мм,0.7 см
Чернівці,4.2014,+10.3 °,+21.7°,-2.4°,3 м/с,43.5 мм,-
Чернівці,5.2014,+15.2 °,+27.4°,-0.2°,3 м/с,102 мм,-
Чернівці,6.2014,+17.8 °,+28.2°,+9.5°,3.2 м/с,31.6 мм,-
Чернівці,7.2014,+20.3 °,+29.5°,+10.7°,2.8 м/с,102.5 мм,-
Чернівці,8.2014,+20.2 °,+35.3°,+9°,2.5 м/с,50.5 мм,-
Чернівці,9.2014,+15.7 °,+27.2°,+3.8°,2.4 м/с,8.5 мм,-
Чернівці,10.2014,+8.4 °,+22°,-7.4°,2.9 м/с,74.1 мм,7 см
Чернівці,11.2014,+2.9 °,+14.3°,-4.9°,3.4 м/с,26.1 мм,0.7 см
Чернівці,12.2014,-0.8 °,+13.4°,-16.3°,3.2 м/с,27.5 мм,15 см
Чорноморське,1.2014,+1.9 °,+10.2°,-14.9°,6 м/с,55.1 мм,0.8 см
Чорноморське,2.2014,+2.6 °,+13.6°,-14°,5 м/с,11.1 мм,0.8 см
Чорноморське,3.2014,+7.2 °,+16.7°,+0.4°,5.2 м/с,18.9 мм,-
Чорноморське,4.2014,+11 °,+21.2°,-2.6°,4.2 м/с,11.6 мм,-
Чорноморське,5.2014,+16.3 °,+26.9°,+3.8°,3.1 м/с,30.4 мм,-
Чорноморське,6.2014,+20.7 °,+31.9°,+13.6°,3.8 м/с,27.1 мм,-
Чорноморське,7.2014,+24.4 °,+34.2°,+16°,3.8 м/с,0.8 мм,-
Чорноморське,8.2014,+24.4 °,+36°,+13.8°,3.8 м/с,44 мм,-
Чорноморське,9.2014,+18.9 °,+30.1°,+8.4°,5.2 м/с,33 мм,-
Чорноморське,10.2014,+10.7 °,+21.6°,+0.7°,5.2 м/с,26.2 мм,-
Чорноморське,11.2014,+5.6 °,+20°,-3.7°,4.8 м/с,19.7 мм,0.7 см
Чорноморське,12.2014,+3.8 °,+11.7°,-7.9°,5.1 м/с,65.7 мм,0.7 см
Чигирин,1.2014,-3.9 °,+7.2°,-23°,2.9 м/с,29.4 мм,-
Чигирин,2.2014,-0.8 °,+9.6°,-20.2°,1.6 м/с,4.4 мм,-
Чигирин,3.2014,+6.6 °,+20.5°,-1.9°,2.6 м/с,15.7 мм,-
Чигирин,4.2014,+10.2 °,+22.6°,-4.9°,1.9 м/с,72 мм,-
Чигирин,5.2014,+17.7 °,+29.9°,+2°,1.4 м/с,160.8 мм,-
Чигирин,6.2014,+19 °,+30.1°,+9.3°,2 м/с,62.9 мм,-
Чигирин,7.2014,+22.5 °,+32.7°,+13.9°,1.2 м/с,20.3 мм,-
Чигирин,8.2014,+22.5 °,+35.8°,+8.7°,1.5 м/с,43.7 мм,-
Чигирин,9.2014,+15.4 °,+28.9°,+2.1°,1.6 м/с,47.4 мм,-
Чигирин,10.2014,+7.1 °,+22.7°,-5.4°,1.7 м/с,5.5 мм,-
Чигирин,11.2014,+1.9 °,+16.9°,-6.8°,1.4 м/с,3.87 мм,-
Чигирин,12.2014,-1.4 °,+9.4°,-15.9°,2 м/с,22.61 мм,-
Чортків,1.2014,-3.6 °,+9.7°,-19.3°,2.7 м/с,59.8 мм,-
Чортків,2.2014,-1 °,+7.9°,-16.6°,2 м/с,18.9 мм,-
Чортків,3.2014,+6.3 °,+20.4°,-10.1°,2.3 м/с,38.9 мм,-
Чортків,4.2014,-32 °,+20.2°,-9999°,2 м/с,49.8 мм,-
Чортків,5.2014,+14.6 °,+27.1°,0°,-40.4 м/с,123.2 мм,-
Чортків,6.2014,+16.8 °,+27.3°,+8.2°,1.8 м/с,32 мм,-
Чортків,7.2014,-29.9 °,+29.5°,-9999°,1.5 м/с,72.2 мм,-
Чортків,8.2014,+19.6 °,+34°,+9.7°,-40.2 м/с,48.5 мм,-
Чортків,9.2014,+15.1 °,+26.7°,+0.6°,1.6 м/с,25.7 мм,-
Чортків,10.2014,+8.3 °,+22.2°,-7.5°,1.9 м/с,42.5 мм,-
Чортків,11.2014,+2.6 °,+15.6°,-5.7°,1.9 м/с,26.17 мм,-
Чортків,12.2014,-0.9 °,+9.8°,-17°,2.4 м/с,22.2 мм,-
Шепетівка,1.2014,-4.5 °,+7.8°,-20.4°,4.5 м/с,46.5 мм,16 см
Шепетівка,2.2014,-0.5 °,+9.1°,-17.3°,2.9 м/с,16.1 мм,14 см
Шепетівка,3.2014,+5.5 °,+20.6°,-4°,3.4 м/с,37.3 мм,3 см
Шепетівка,4.2014,+9.4 °,+21.4°,-4.4°,2.6 м/с,35.6 мм,-
Шепетівка,5.2014,+15.2 °,+28.2°,+0.3°,2.7 м/с,132.7 мм,-
Шепетівка,6.2014,+16.3 °,+26.3°,+7.2°,2.1 м/с,42.5 мм,-
Шепетівка,7.2014,+20.1 °,+30.2°,+8.5°,1.9 м/с,83.9 мм,-
Шепетівка,8.2014,+19 °,+33.4°,+8.1°,2 м/с,74.8 мм,-
Шепетівка,9.2014,+14.2 °,+26°,-0.1°,2.5 м/с,9.9 мм,-
Шепетівка,10.2014,+7.7 °,+22.7°,-7.8°,2.9 м/с,5.9 мм,-
Шепетівка,11.2014,+1.9 °,+19.3°,-6.9°,2.7 м/с,49.6 мм,10 см
Шепетівка,12.2014,-1.8 °,+8.3°,-18.5°,2.9 м/с,61.3 мм,11 см
Яготин,1.2014,-5.1 °,+8.2°,-22.9°,3.6 м/с,30.9 мм,-
Яготин,2.2014,-0.8 °,+9.7°,-19°,2.4 м/с,9.8 мм,-
Яготин,3.2014,+6.1 °,+20.3°,-1.8°,3.4 м/с,15.8 мм,-
Яготин,4.2014,+9.8 °,+22.9°,-4.8°,2.7 м/с,26.1 мм,-
Яготин,5.2014,+17.3 °,+29.3°,+1°,2.3 м/с,135.7 мм,-
Яготин,6.2014,+18.2 °,+30.5°,+7°,2.5 м/с,37.1 мм,-
Яготин,7.2014,+22.1 °,+33.1°,+12°,2.3 м/с,21 мм,-
Яготин,8.2014,+21.5 °,+35.7°,+9.3°,2 м/с,38.8 мм,-
Яготин,9.2014,-27.1 °,+28.7°,-9999°,-39.5 м/с,17.9 мм,-
Яготин,10.2014,+6.3 °,+23.1°,-8.2°,2.2 м/с,21.6 мм,-
Яготин,11.2014,+1.6 °,+16.8°,-7.6°,2.6 м/с,2.07 мм,-
Яготин,12.2014,-2.3 °,+8.4°,-15.9°,2.5 м/с,33.83 мм,-
Ялта,1.2014,+6 °,+13°,-5.3°,2.2 м/с,90.4 мм,-
Ялта,2.2014,+6.1 °,+13.4°,-5°,1.6 м/с,61.1 мм,-
Ялта,3.2014,+9.3 °,+16.8°,+3.3°,2.5 м/с,30 мм,-
