City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Семенівка,1.2019,-5.9 °,+2.6°,-20.7°,2.8 м/с,51.2 мм,29 см
Семенівка,2.2019,-1 °,+3.8°,-9.6°,3.5 м/с,29.1 мм,15 см
Семенівка,3.2019,+2.8 °,+17.9°,-8.6°,3.6 м/с,27.7 мм,1 см
Семенівка,4.2019,+9.1 °,+24°,-5°,2.6 м/с,11.8 мм,-
Семенівка,5.2019,+16.2 °,+28.7°,+3.4°,2.2 м/с,44.2 мм,-
Семенівка,6.2019,+22.1 °,+34.1°,+9.4°,2 м/с,36 мм,-
Семенівка,7.2019,+17.8 °,+33.7°,+8.4°,2.4 м/с,32.5 мм,-
Семенівка,8.2019,+17.8 °,+32°,+4.3°,2.2 м/с,22.9 мм,-
Семенівка,9.2019,+13.7 °,+29.5°,-2.9°,2.2 м/с,33.2 мм,-
Семенівка,10.2019,+9.5 °,+23.9°,-7.5°,2.7 м/с,10.3 мм,1 см
Семенівка,11.2019,+3.2 °,+14.6°,-9.8°,3 м/с,30.9 мм,-
Семенівка,12.2019,+1.6 °,+10.4°,-4.8°,2.3 м/с,37.8 мм,4 см
Сімферополь,1.2019,+2.2 °,+15.5°,-7.4°,4.1 м/с,69.8 мм,8 см
Сімферополь,2.2019,+2.2 °,+18.1°,-8.9°,5 м/с,27.6 мм,2 см
Сімферополь,3.2019,+5.6 °,+19.9°,-4.8°,4.7 м/с,17.2 мм,1 см
Сімферополь,4.2019,+10.1 °,+24.9°,-0.9°,4.5 м/с,33.9 мм,-
Сімферополь,5.2019,+17.3 °,+30.7°,+5.4°,3.9 м/с,13 мм,-
Сімферополь,6.2019,+23.2 °,+33.6°,+13.1°,4.3 м/с,71.3 мм,-
Сімферополь,7.2019,+22.6 °,+32.2°,+12.5°,3.7 м/с,20.7 мм,-
Сімферополь,8.2019,+23.3 °,+35.6°,+11.6°,4.4 м/с,33.1 мм,-
Сімферополь,9.2019,+18 °,+31.9°,+6.5°,4.9 м/с,13.7 мм,-
Сімферополь,10.2019,+13.4 °,+27.4°,-0.1°,3.6 м/с,17.5 мм,-
Сімферополь,11.2019,+9.2 °,+26.6°,-3.8°,5.4 м/с,46.7 мм,-
Сімферополь,12.2019,+5.1 °,+15.1°,-5°,4.1 м/с,43.8 мм,-
Суми,1.2019,-6 °,+1.8°,-20.1°,4.1 м/с,43.5 мм,42 см
Суми,2.2019,-1.5 °,+3°,-11.5°,4.1 м/с,28.7 мм,35 см
Суми,3.2019,+2.6 °,+18.7°,-11°,4.1 м/с,37.7 мм,22 см
Суми,4.2019,+9.6 °,+24.3°,-2.6°,3.3 м/с,25.6 мм,-
Суми,5.2019,+16.8 °,+30°,+4.7°,3.3 м/с,45.1 мм,-
Суми,6.2019,+22.4 °,+32.4°,+9.3°,2.8 м/с,18.3 мм,-
Суми,7.2019,+19 °,+30.3°,+9.5°,2.5 м/с,60.4 мм,-
Суми,8.2019,+19.6 °,+32.5°,+6.7°,2.5 м/с,8.7 мм,-
Суми,9.2019,+14.6 °,+30.3°,-1.9°,2.7 м/с,41.8 мм,-
Суми,10.2019,+9.6 °,+23.7°,-7°,3 м/с,31.2 мм,-
Суми,11.2019,+2.9 °,+14.7°,-9.9°,4.7 м/с,39.8 мм,-
Суми,12.2019,+1.2 °,+11°,-4.2°,4.2 м/с,37.9 мм,6 см
Тернопіль,1.2019,-4.1 °,+13.2°,-14.4°,4.3 м/с,29 мм,11 см
Тернопіль,2.2019,+0.6 °,+13.1°,-8.8°,4.6 м/с,14.1 мм,9 см
Тернопіль,3.2019,+4.6 °,+19.5°,-8°,4.9 м/с,8.1 мм,2 см
Тернопіль,4.2019,+9.4 °,+24.8°,-1.6°,4.5 м/с,78.7 мм,-
Тернопіль,5.2019,+13.7 °,+24.7°,+0.3°,3.6 м/с,105.4 мм,-
Тернопіль,6.2019,+20.8 °,+29.9°,+10.8°,3.1 м/с,74.7 мм,-
Тернопіль,7.2019,+18.6 °,+31.6°,+8.1°,3.7 м/с,23.6 мм,-
Тернопіль,8.2019,+20 °,+31.7°,+8.3°,2.9 м/с,12.3 мм,-
Тернопіль,9.2019,+15 °,+29.5°,+1.2°,3.9 м/с,13.1 мм,-
Тернопіль,10.2019,+9.6 °,+24.3°,-3°,2.7 м/с,6.5 мм,-
Тернопіль,11.2019,+5.5 °,+18.3°,-6.2°,4.8 м/с,15.8 мм,-
Тернопіль,12.2019,+1.3 °,+12.2°,-11.1°,4.2 м/с,34.5 мм,5 см
Тетерів (Пісківка),1.2019,-4.4 °,+2.8°,-14.7°,1.2 м/с,48.5 мм,29 см
Тетерів (Пісківка),2.2019,+1.1 °,+10.5°,-8°,2 м/с,17.5 мм,12 см
Тетерів (Пісківка),3.2019,+4.5 °,+19.5°,-9.7°,1.8 м/с,23.2 мм,1 см
Тетерів (Пісківка),4.2019,+9.5 °,+24.4°,-6.1°,1.5 м/с,61.7 мм,-
Тетерів (Пісківка),5.2019,+16.5 °,+27.5°,+4°,1.3 м/с,130.7 мм,-
Тетерів (Пісківка),6.2019,+23 °,+32.9°,+11.1°,1.2 м/с,52.4 мм,-
Тетерів (Пісківка),7.2019,+19 °,+34°,+8°,1.2 м/с,93.9 мм,-
Тетерів (Пісківка),8.2019,+19.5 °,+33.8°,+7°,1.1 м/с,44.7 мм,-
Тетерів (Пісківка),9.2019,+15.1 °,+30.2°,-3.4°,1.4 м/с,6.1 мм,-
Тетерів (Пісківка),10.2019,+9.7 °,+24.8°,-4.8°,0.8 м/с,12.5 мм,-
Тетерів (Пісківка),11.2019,+5.1 °,+16.7°,-9.7°,1.7 м/с,19.5 мм,-
Тетерів (Пісківка),12.2019,+2.3 °,+11.5°,-5.3°,0.8 м/с,38.2 мм,4 см
Турка,1.2019,-4.6 °,+3.9°,-16.3°,2.3 м/с,82.9 мм,43 см
Турка,2.2019,+0.5 °,+11.3°,-11.9°,2.5 м/с,23 мм,22 см
Турка,3.2019,+3.4 °,+17.8°,-9.7°,2.7 м/с,35.3 мм,6 см
Турка,4.2019,+7.9 °,+23.5°,-6.4°,2 м/с,49.7 мм,-
Турка,5.2019,+11 °,+24.1°,-1.6°,1.6 м/с,148.5 мм,-
Турка,6.2019,+18.5 °,+29.9°,+6.8°,1.2 м/с,106.5 мм,-
Турка,7.2019,+16.4 °,+28.7°,+4.4°,1.5 м/с,67.7 мм,-
Турка,8.2019,+17.6 °,+29.1°,+4.7°,1.2 м/с,131.6 мм,-
Турка,9.2019,+12 °,+27.6°,-2°,1.4 м/с,25.7 мм,-
Турка,10.2019,+9.7 °,+24.2°,-7.2°,2 м/с,55.4 мм,-
Турка,11.2019,+7 °,+18.4°,-9°,2 м/с,77.9 мм,-
Турка,12.2019,+1.9 °,+13.7°,-11.6°,2.3 м/с,70.2 мм,19 см
Ужгород,1.2019,-2 °,+4.9°,-12.6°,1.9 м/с,92.8 мм,28 см
Ужгород,2.2019,+2.8 °,+11.6°,-5.9°,1.8 м/с,10.3 мм,12 см
Ужгород,3.2019,+7.6 °,+20.1°,-4.2°,2.6 м/с,17.7 мм,-
Ужгород,4.2019,+13.1 °,+27.5°,-1.4°,2.6 м/с,59.6 мм,-
Ужгород,5.2019,+14.8 °,+25.7°,+6.4°,2.2 м/с,107 мм,-
Ужгород,6.2019,+22.9 °,+33°,+9.8°,2.1 м/с,26.8 мм,-
Ужгород,7.2019,+20.5 °,+32.4°,+9°,2 м/с,77.3 мм,-
Ужгород,8.2019,+22.5 °,+33.5°,+9.7°,1.9 м/с,27.7 мм,-
Ужгород,9.2019,+16.4 °,+31.6°,+3.2°,1.7 м/с,32.7 мм,-
Ужгород,10.2019,+11.9 °,+24.1°,-2.7°,1.6 м/с,35 мм,-
Ужгород,11.2019,+9.5 °,+19.2°,-4.6°,1.9 м/с,114.2 мм,-
Ужгород,12.2019,+3.6 °,+13.3°,-8.8°,2.4 м/с,58.4 мм,8 см
Умань,1.2019,-4.7 °,+4.7°,-17.6°,2.2 м/с,54.9 мм,48 см
Умань,2.2019,+0.4 °,+10.6°,-8.6°,2.5 м/с,24.8 мм,22 см
Умань,3.2019,+4.5 °,+18.5°,-7.9°,2.7 м/с,16.5 мм,-
Умань,4.2019,+9.6 °,+24.3°,-3.8°,2.1 м/с,21.5 мм,-
Умань,5.2019,+17 °,+29.1°,+3.8°,1.7 м/с,34.7 мм,-
Умань,6.2019,+22.4 °,+32.5°,+11.7°,1.8 м/с,69.4 мм,-
Умань,7.2019,+20 °,+32.7°,+9.5°,1.5 м/с,34 мм,-
Умань,8.2019,+20.7 °,+34.4°,+10.4°,1.4 м/с,18.6 мм,-
Умань,9.2019,+15.6 °,+31.1°,+2.6°,1.8 м/с,31.5 мм,-
Умань,10.2019,+10 °,+25.1°,-3.5°,1.6 м/с,10 мм,-
Умань,11.2019,+5.5 °,+21.7°,-9.6°,2.5 м/с,13.9 мм,-
Умань,12.2019,+2.2 °,+10.9°,-6.7°,1.9 м/с,46.2 мм,10 см
Феодосія,1.2019,+3.9 °,+14.4°,-7.4°,2.5 м/с,69.1 мм,20 см
Феодосія,2.2019,+3.8 °,+13.7°,-5°,2.4 м/с,30.4 мм,11 см
Феодосія,3.2019,+7.1 °,+16.6°,-2°,2.7 м/с,15 мм,-
Феодосія,4.2019,+11.1 °,+22.8°,+1.6°,2.2 м/с,21.4 мм,-
Феодосія,5.2019,+17.9 °,+30.2°,+9.9°,1.8 м/с,51.7 мм,-
Феодосія,6.2019,+25.3 °,+33.8°,+16.9°,2 м/с,6.3 мм,-
Феодосія,7.2019,+24.1 °,+32.4°,+16.1°,2.1 м/с,60 мм,-
Феодосія,8.2019,+24.7 °,+33.6°,+16.4°,2.3 м/с,19.3 мм,-
Феодосія,9.2019,+20.4 °,+31.7°,+9.6°,2.8 м/с,5.1 мм,-
Феодосія,10.2019,+14.8 °,+25.4°,+3.6°,1.9 м/с,0.9 мм,-
Феодосія,11.2019,+9.5 °,+21°,-2.7°,2.2 м/с,4.9 мм,-
Феодосія,12.2019,+7 °,+14.8°,-3°,1.5 м/с,50.6 мм,-
Харків,1.2019,-5.2 °,+1.4°,-16.6°,4.3 м/с,57.6 мм,44 см
Харків,2.2019,-1.2 °,+4°,-12.8°,4 м/с,8.7 мм,40 см
Харків,3.2019,+3.7 °,+17.8°,-4.6°,4.2 м/с,16.2 мм,9 см
Харків,4.2019,+10.6 °,+25.4°,-1°,3.8 м/с,39.5 мм,-
Харків,5.2019,+17.6 °,+31.2°,+5.2°,3.6 м/с,68.2 мм,-
Харків,6.2019,+23.7 °,+33.5°,+11°,3.6 м/с,18.1 мм,-
Харків,7.2019,+20.8 °,+32.2°,+12°,2.8 м/с,64 мм,-
Харків,8.2019,+21.1 °,+33.4°,+9.1°,3.1 м/с,8 мм,-
Харків,9.2019,+16.2 °,+30.9°,-0.2°,2.9 м/с,28.8 мм,-
Харків,10.2019,+10.6 °,+22.6°,-3.6°,3 м/с,72.3 мм,-
Харків,11.2019,+3.5 °,+15.4°,-10.6°,4.8 м/с,19.7 мм,-
Харків,12.2019,+1.6 °,+9.5°,-5°,4.1 м/с,27.7 мм,10 см
Херсон,1.2019,-0.6 °,+10.4°,-11°,3.2 м/с,40.8 мм,10 см
Херсон,2.2019,+1.4 °,+13.2°,-11.9°,3.3 м/с,10.2 мм,7 см
Херсон,3.2019,+5.8 °,+17.8°,-5.5°,3.3 м/с,7.7 мм,-
Херсон,4.2019,+10.5 °,+23.1°,-3.1°,3 м/с,55.4 мм,-
Херсон,5.2019,+18 °,+30.8°,+7°,2.2 м/с,72.8 мм,-
Херсон,6.2019,+23.8 °,+35.2°,+12.6°,2.6 м/с,92.5 мм,-
Херсон,7.2019,+23.2 °,+33.4°,+12.5°,2.4 м/с,49.4 мм,-
Херсон,8.2019,+23.4 °,+35.1°,+10.2°,2.7 м/с,21.8 мм,-
Херсон,9.2019,+18.1 °,+32.8°,+3.6°,2.7 м/с,12.7 мм,-
Херсон,10.2019,+11.5 °,+23.8°,-0.8°,2.2 м/с,62.6 мм,-
Херсон,11.2019,+7.1 °,+20°,-5.8°,3.6 м/с,37.9 мм,-
Херсон,12.2019,+4.3 °,+13.3°,-4.3°,3.2 м/с,26.3 мм,-
Хмільник,1.2019,-4.4 °,+2.9°,-12.6°,1.8 м/с,40.3 мм,32 см
Хмільник,2.2019,+1.1 °,+11.2°,-7.7°,2.3 м/с,12.2 мм,17 см
Хмільник,3.2019,+4.6 °,+19.6°,-7.6°,2.3 м/с,15.4 мм,1 см
Хмільник,4.2019,+9.5 °,+23°,-3.4°,2 м/с,49.8 мм,-
Хмільник,5.2019,+15.3 °,+26.8°,+1.8°,1.7 м/с,125.3 мм,-
Хмільник,6.2019,+21.7 °,+31.3°,+10.2°,1.2 м/с,97 мм,-
Хмільник,7.2019,+19.1 °,+32.8°,+9.4°,1 м/с,36 мм,-
Хмільник,8.2019,+20 °,+34.3°,+10.4°,1 м/с,19.9 мм,-
Хмільник,9.2019,+15.6 °,+29.8°,+1.4°,1.6 м/с,6 мм,-
Хмільник,10.2019,+10.1 °,+23.6°,-2.4°,1 м/с,15 мм,-
Хмільник,11.2019,+5.3 °,+19.4°,-6°,2.5 м/с,9.5 мм,-
Хмільник,12.2019,+2.2 °,+13.5°,-4.6°,1.4 м/с,28.9 мм,5 см
Хмельницький,1.2019,-4.5 °,+2.5°,-14.2°,3.7 м/с,39.7 мм,21 см
Хмельницький,2.2019,+0.7 °,+11.4°,-9°,4.4 м/с,19.3 мм,8 см
Хмельницький,3.2019,+4.5 °,+19.8°,-8°,4.6 м/с,11.2 мм,1 см
Хмельницький,4.2019,+9.3 °,+23.4°,-2.9°,4.3 м/с,31.1 мм,-
Хмельницький,5.2019,+14.3 °,+25.4°,+2.2°,3.1 м/с,155.3 мм,-
Хмельницький,6.2019,+21.2 °,+30.1°,+10.7°,2.5 м/с,81.3 мм,-
Хмельницький,7.2019,+18.8 °,+31.8°,+9.4°,3.1 м/с,59.9 мм,-
Хмельницький,8.2019,+20.1 °,+34.1°,+10.3°,2.9 м/с,39.8 мм,-
Хмельницький,9.2019,+15.5 °,+31.2°,+2.4°,3.4 м/с,18.8 мм,-
Хмельницький,10.2019,+9.9 °,+23.2°,-1.6°,2.6 м/с,9.5 мм,-
Хмельницький,11.2019,+5.5 °,+18.7°,-5.5°,4.3 м/с,11.7 мм,0.7 см
Хмельницький,12.2019,+1.8 °,+12.9°,-6.5°,4.1 м/с,32 мм,7 см
Хуст,1.2019,-2.2 °,+3.7°,-15.9°,1 м/с,150.3 мм,43 см
Хуст,2.2019,+1.9 °,+11.6°,-5.6°,1.3 м/с,13 мм,20 см
Хуст,3.2019,+6.9 °,+20.6°,-3.9°,1.6 м/с,52.9 мм,-
Хуст,4.2019,+12.6 °,+27.9°,+0.6°,1.5 м/с,33.4 мм,-
Хуст,5.2019,+14.7 °,+26.3°,+2.1°,1.3 м/с,252.8 мм,-
Хуст,6.2019,+22.4 °,+33°,+10.1°,1.3 м/с,80.5 мм,-
Хуст,7.2019,+20.4 °,+32.8°,+10.1°,1.3 м/с,108.8 мм,-
Хуст,8.2019,+22.1 °,+34°,+11°,1.2 м/с,31.4 мм,-
Хуст,9.2019,+16.8 °,+32.4°,+2.2°,1.2 м/с,15 мм,-
Хуст,10.2019,+11.3 °,+24.5°,-1.5°,0.9 м/с,40.1 мм,-
Хуст,11.2019,+8.5 °,+20.7°,-1.1°,1 м/с,117.4 мм,-
Хуст,12.2019,+2.5 °,+11.5°,-9.2°,0.7 м/с,60.3 мм,7 см
Чаплине,1.2019,-3 °,+3°,-12.9°,3 м/с,80.6 мм,33 см
Чаплине,2.2019,-0.5 °,+7.9°,-11.6°,2.3 м/с,1.9 мм,5 см
Чаплине,3.2019,+4.5 °,+17°,-4.5°,2.2 м/с,13.2 мм,2 см
Чаплине,4.2019,+11.2 °,+24.9°,-1.2°,1.3 м/с,66.3 мм,-
Чаплине,5.2019,+18.1 °,+32.4°,+6°,1.4 м/с,47.9 мм,-
Чаплине,6.2019,+23.7 °,+34.1°,+10°,1.3 м/с,10.5 мм,-
Чаплине,7.2019,+21.5 °,+34°,+12.3°,1.2 м/с,94.4 мм,-
Чаплине,8.2019,+20.9 °,+32.1°,+7.6°,1.3 м/с,80.9 мм,-
Чаплине,9.2019,+16.2 °,+31°,-0.6°,1.3 м/с,12.9 мм,-
Чаплине,10.2019,+10.7 °,+26°,-6°,1.4 м/с,22.6 мм,-
Чаплине,11.2019,+4.5 °,+19.1°,-11.1°,2.8 м/с,37.1 мм,-
Чаплине,12.2019,+2.3 °,+9.6°,-6.1°,1.8 м/с,30.2 мм,4 см
Черкаси,1.2019,-5.3 °,+4.1°,-24°,3.4 м/с,44.7 мм,42 см
Черкаси,2.2019,+0.1 °,+8.9°,-9.6°,3.3 м/с,24.8 мм,24 см
Черкаси,3.2019,+4.1 °,+18.8°,-7.6°,3.8 м/с,26.2 мм,5 см
Черкаси,4.2019,+9.8 °,+22.2°,-5.4°,3.3 м/с,31.3 мм,-
Черкаси,5.2019,+17.4 °,+29.8°,+6.1°,3.2 м/с,23 мм,-
Черкаси,6.2019,+23.3 °,+33.3°,+10.1°,2.9 м/с,27.9 мм,-
Черкаси,7.2019,+20 °,+33.2°,+7.5°,2.5 м/с,18.6 мм,-
Черкаси,8.2019,+20.5 °,+35.1°,+7.4°,2.6 м/с,6.5 мм,-
Черкаси,9.2019,+15.5 °,+30.8°,-1.6°,2.7 м/с,6 мм,-
Черкаси,10.2019,+9.8 °,+24°,-8.8°,2.3 м/с,20.4 мм,-
Черкаси,11.2019,+5.1 °,+22°,-9.2°,3.4 м/с,19.6 мм,-
Черкаси,12.2019,+2.3 °,+13.7°,-6.4°,2.3 м/с,34.8 мм,8 см
Чернігів,1.2019,-5.4 °,+2.6°,-21.2°,2.6 м/с,46.6 мм,30 см
Чернігів,2.2019,-0.1 °,+6.3°,-8.8°,3 м/с,25.4 мм,21 см
Чернігів,3.2019,+3.9 °,+18.3°,-7°,3.6 м/с,18.6 мм,0.8 см
Чернігів,4.2019,+9.5 °,+24.4°,-3.9°,2.6 м/с,28 мм,-
Чернігів,5.2019,+16.5 °,+27.2°,+4.6°,2.1 м/с,75.8 мм,-
Чернігів,6.2019,+22.7 °,+32.5°,+11°,2 м/с,16.1 мм,-
Чернігів,7.2019,+18.6 °,+35.3°,+8.3°,2.4 м/с,64.2 мм,-
Чернігів,8.2019,+18.7 °,+32.9°,+5.6°,2 м/с,43.4 мм,-
Чернігів,9.2019,+13.8 °,+29.5°,-2.1°,2.3 м/с,38.7 мм,-
Чернігів,10.2019,+9.6 °,+24.6°,-6.7°,2.1 м/с,21.8 мм,-
Чернігів,11.2019,+3.8 °,+15.6°,-9.1°,2.5 м/с,35.5 мм,-
Чернігів,12.2019,+2.2 °,+11.3°,-4.4°,2.6 м/с,33.8 мм,4 см
Чорнобиль,1.2019,-4.7 °,+2.8°,-17.7°,1.3 м/с,36.4 мм,29 см
Чорнобиль,2.2019,+0.5 °,+10.4°,-8°,1.6 м/с,10.3 мм,15 см
Чорнобиль,3.2019,+4.3 °,+19.5°,-10.8°,1.7 м/с,19.1 мм,2 см
Чорнобиль,4.2019,+9.6 °,+25.3°,-5.4°,1.3 м/с,43.5 мм,-
Чорнобиль,5.2019,+16.2 °,+27°,+3.2°,1 м/с,65.8 мм,-
Чорнобиль,6.2019,+22.6 °,+32.6°,+8.2°,1 м/с,9 мм,-
Чорнобиль,7.2019,+18.7 °,+34.7°,+7.4°,1 м/с,35.3 мм,-
Чорнобиль,8.2019,+19.2 °,+35°,+5.2°,1 м/с,21.2 мм,-
Чорнобиль,9.2019,+14.5 °,+30.3°,-2.8°,1.2 м/с,14.5 мм,-
Чорнобиль,10.2019,+9.7 °,+25.2°,-5°,1.1 м/с,26.9 мм,1 см
Чорнобиль,11.2019,+4.4 °,+17°,-8.5°,1.8 м/с,28.1 мм,1 см
Чорнобиль,12.2019,+2.2 °,+12.3°,-4.3°,1.1 м/с,35.3 мм,4 см
Чернівці,1.2019,-3.3 °,+5.7°,-14.2°,2.8 м/с,51.8 мм,19 см
Чернівці,2.2019,+1.7 °,+15.9°,-6.4°,3.9 м/с,18.1 мм,6 см
Чернівці,3.2019,+6.8 °,+21.5°,-4.7°,3.4 м/с,23.4 мм,0.7 см
Чернівці,4.2019,+10 °,+24.4°,-2.3°,4 м/с,48.3 мм,-
Чернівці,5.2019,+14.8 °,+26.3°,+2.1°,3.3 м/с,129.3 мм,-
Чернівці,6.2019,+21.8 °,+31.8°,+12.6°,2.6 м/с,99 мм,-
Чернівці,7.2019,+20.3 °,+35.2°,+10.3°,2.7 м/с,75.4 мм,-
Чернівці,8.2019,+21.4 °,+34.5°,+11.2°,2.3 м/с,35.5 мм,-
Чернівці,9.2019,+16.4 °,+31.6°,+3.7°,2.6 м/с,25.2 мм,-
Чернівці,10.2019,+10.7 °,+25.7°,-0.9°,1.9 м/с,16.5 мм,-
Чернівці,11.2019,+7 °,+22°,-4.8°,4.1 м/с,23.2 мм,-
Чернівці,12.2019,+1.8 °,+12.7°,-8.1°,3.2 м/с,48.9 мм,15 см
Чорноморське,1.2019,+2.8 °,+13.6°,-5.1°,4.4 м/с,42.7 мм,7 см
Чорноморське,2.2019,+3.5 °,+15°,-8.1°,4.8 м/с,12.8 мм,0.8 см
Чорноморське,3.2019,+6.5 °,+14.8°,-3.6°,4.4 м/с,20.5 мм,-
Чорноморське,4.2019,+9.6 °,+20.8°,-0.6°,3.2 м/с,60.1 мм,-
Чорноморське,5.2019,+17.2 °,+30.1°,+7.8°,3.4 м/с,6.9 мм,-
Чорноморське,6.2019,+23.3 °,+31°,+16.6°,3.2 м/с,103 мм,-
Чорноморське,7.2019,+23.1 °,+28.8°,+15.6°,3.4 м/с,33.3 мм,-
Чорноморське,8.2019,+23.4 °,+35°,+13.2°,3.6 м/с,62.5 мм,-
Чорноморське,9.2019,+19.1 °,+29.3°,+7.8°,4.2 м/с,5.7 мм,-
Чорноморське,10.2019,+13.5 °,+22.8°,+1.8°,3.2 м/с,27.6 мм,-
Чорноморське,11.2019,+9.6 °,+22.1°,-1.8°,4.9 м/с,24.3 мм,-
Чорноморське,12.2019,+7 °,+14.8°,-3.2°,4.3 м/с,38.8 мм,-
Чигирин,1.2019,-4.6 °,+3.5°,-17.6°,2 м/с,57.9 мм,57 см
Чигирин,2.2019,+0.3 °,+8.9°,-10.2°,2 м/с,20.5 мм,30 см
Чигирин,3.2019,+4.9 °,+18.4°,-7.1°,2.5 м/с,20.4 мм,1 см
Чигирин,4.2019,+10.3 °,+22.5°,-4.2°,1.8 м/с,42.5 мм,-
Чигирин,5.2019,+17.7 °,+30°,+7.3°,1.6 м/с,81.2 мм,-
Чигирин,6.2019,+23.4 °,+34°,+11.3°,1.5 м/с,24.8 мм,-
Чигирин,7.2019,+20.6 °,+32.3°,+10.3°,1.7 м/с,46.8 мм,-
Чигирин,8.2019,+21 °,+33.6°,+8.8°,1.9 м/с,16.4 мм,-
Чигирин,9.2019,+16.3 °,+31.2°,-0.6°,2.1 м/с,4.8 мм,-
Чигирин,10.2019,+11 °,+24.1°,-4.9°,2.3 м/с,34.6 мм,-
Чигирин,11.2019,+5.1 °,+19.6°,-10.1°,2.7 м/с,16.6 мм,-
Чигирин,12.2019,+3 °,+12.5°,-5.1°,2.4 м/с,29 мм,9 см
Чортків,1.2019,-3.7 °,+6.7°,-12.7°,2.1 м/с,43.7 мм,15 см
Чортків,2.2019,+1.2 °,+13.3°,-7.6°,2.5 м/с,12.8 мм,7 см
Чортків,3.2019,+5.4 °,+19.1°,-7.1°,2.4 м/с,12.6 мм,3 см
Чортків,4.2019,+9.6 °,+24.4°,-0.7°,2.4 м/с,41.6 мм,-
Чортків,5.2019,+14.2 °,+25.9°,+1°,2 м/с,124.5 мм,-
Чортків,6.2019,+21.5 °,+30.5°,+11.7°,1.7 м/с,39.6 мм,-
Чортків,7.2019,+19.3 °,+33.2°,+9.7°,1.8 м/с,68.5 мм,-
Чортків,8.2019,+20.6 °,+33.6°,+10.2°,1.4 м/с,50.7 мм,-
Чортків,9.2019,+15.9 °,+30.6°,+4.1°,1.9 м/с,8.9 мм,-
Чортків,10.2019,+10.2 °,+24°,-2.4°,1.3 м/с,8.6 мм,-
Чортків,11.2019,+6.1 °,+18.1°,-5.2°,3 м/с,20.9 мм,-
Чортків,12.2019,+1.8 °,+12.1°,-8.6°,1.4 м/с,43 мм,7 см
Шепетівка,1.2019,-4.5 °,+2.7°,-14.6°,2.7 м/с,49.2 мм,24 см
Шепетівка,2.2019,+0.9 °,+12.9°,-8.4°,3.1 м/с,16.8 мм,11 см
Шепетівка,3.2019,+4.3 °,+19.8°,-7.6°,3.4 м/с,18.6 мм,2 см
Шепетівка,4.2019,+9.7 °,+24.3°,-2°,3.3 м/с,35.7 мм,-
Шепетівка,5.2019,+14.4 °,+25°,+0.4°,2.3 м/с,137.8 мм,-
Шепетівка,6.2019,+21.5 °,+30.6°,+8.3°,1.9 м/с,57.7 мм,-
Шепетівка,7.2019,+18.4 °,+33.2°,+8.1°,1.7 м/с,66.1 мм,-
Шепетівка,8.2019,+19.7 °,+32.6°,+8.9°,1.7 м/с,35.2 мм,-
Шепетівка,9.2019,+14.9 °,+31.6°,-0.6°,2.2 м/с,34 мм,-
Шепетівка,10.2019,+10.3 °,+23.5°,-3.2°,1.8 м/с,10.4 мм,-
Шепетівка,11.2019,+5.5 °,+18.5°,-5.3°,4.1 м/с,19.1 мм,-
Шепетівка,12.2019,+2.2 °,+13.5°,-4.8°,3.2 м/с,44.6 мм,9 см
Яготин,1.2019,-5.4 °,+2.8°,-19.1°,2.8 м/с,38.6 мм,39 см
Яготин,2.2019,-0.4 °,+7.3°,-9.9°,2.8 м/с,33.3 мм,29 см
Яготин,3.2019,+4.1 °,+18.5°,-8.4°,2.9 м/с,25.9 мм,5 см
Яготин,4.2019,+10.2 °,+22.5°,-3°,2.6 м/с,41.3 мм,-
Яготин,5.2019,+17.2 °,+28.3°,+5.7°,2.6 м/с,75.7 мм,-
Яготин,6.2019,+22.9 °,+33°,+9.3°,2.1 м/с,37.2 мм,-
Яготин,7.2019,+19.7 °,+32.9°,+9.5°,1.8 м/с,26.7 мм,-
Яготин,8.2019,+20 °,+34.1°,+7.3°,1.8 м/с,16 мм,-
Яготин,9.2019,+15.8 °,+31.1°,-1.8°,2.1 м/с,3.3 мм,-
Яготин,10.2019,+10.4 °,+23.7°,-6.5°,2 м/с,3.1 мм,-
Яготин,11.2019,+4.1 °,+19.5°,-9.4°,3.3 м/с,34.5 мм,-
Яготин,12.2019,+2.2 °,+12.8°,-4.4°,2 м/с,37.6 мм,3 см
Ялта,1.2019,+5.5 °,+13°,+0.2°,1.7 м/с,78.7 мм,1 см
Ялта,2.2019,+6.2 °,+12.9°,+0.7°,1.5 м/с,26.9 мм,-
Ялта,3.2019,+7.5 °,+18.8°,-0.1°,2 м/с,30 мм,-
Ялта,4.2019,+11.2 °,+22.7°,+4.4°,1.7 м/с,37.7 мм,-
Ялта,5.2019,+17.6 °,+26.2°,+8.9°,1.1 м/с,2.4 мм,-
Ялта,6.2019,+25 °,+32.2°,+17.5°,1.8 м/с,59 мм,-
Ялта,7.2019,+24 °,+34.4°,+15.7°,1.4 м/с,35.2 мм,-
Ялта,8.2019,+25.3 °,+33.7°,+16.9°,1.8 м/с,18.4 мм,-
Ялта,9.2019,+21.5 °,+30°,+10.8°,2.6 м/с,8.6 мм,-
Ялта,10.2019,+15.9 °,+26.8°,+7.3°,1.6 м/с,0.8 мм,-
Ялта,11.2019,+11.7 °,+24.1°,+1.9°,1.7 м/с,62.4 мм,-
