City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Світловодськ,11.2021,+5.1 °,+15.3°,-8.6°,2.6 м/с,33.7 мм,1 см
Світловодськ,12.2021,+0.1 °,+11.2°,-14.1°,3.3 м/с,46.4 мм,7 см
Селятин,1.2021,-3.7 °,+9.2°,-23.8°,0.8 м/с,25.7 мм,16 см
Селятин,2.2021,-3.1 °,+16.2°,-20.7°,0.9 м/с,64.5 мм,39 см
Селятин,3.2021,-1.8 °,+12°,-16.1°,1 м/с,83.3 мм,39 см
Селятин,4.2021,+3.1 °,+17°,-8.8°,1.1 м/с,37.1 мм,16 см
Селятин,5.2021,+10.1 °,+24.9°,-4.5°,1.1 м/с,97.4 мм,-
Селятин,6.2021,+14.5 °,+29.2°,+3.9°,1 м/с,151.4 мм,-
Селятин,7.2021,+18.3 °,+30.7°,+7.7°,0.9 м/с,68.4 мм,-
Селятин,8.2021,+15.8 °,+30.4°,+3.7°,1.1 м/с,45.5 мм,-
Селятин,9.2021,+10.6 °,+23.2°,-1.5°,0.9 м/с,47.6 мм,-
Селятин,10.2021,+3.9 °,+19.5°,-7°,0.8 м/с,9.6 мм,-
Селятин,11.2021,+1.7 °,+17.8°,-9.2°,0.6 м/с,16.6 мм,1 см
Селятин,12.2021,-3.5 °,+6.3°,-26.2°,0.7 м/с,97.2 мм,45 см
Семенівка,1.2021,-4.2 °,+5.9°,-25.1°,3 м/с,54.8 мм,22 см
Семенівка,2.2021,-8 °,+8.5°,-26.3°,2.9 м/с,62.4 мм,46 см
Семенівка,3.2021,+0.5 °,+13.7°,-14.9°,3.1 м/с,21.5 мм,16 см
Семенівка,4.2021,+6.8 °,+20.2°,-2.7°,2.7 м/с,39.6 мм,1 см
Семенівка,5.2021,+13.5 °,+24.5°,-0.5°,2.9 м/с,82.5 мм,-
Семенівка,6.2021,+20 °,+35.7°,+5.8°,2.6 м/с,39 мм,-
Семенівка,7.2021,+22.7 °,+32.9°,+9.3°,1.7 м/с,54.4 мм,-
Семенівка,8.2021,+19.5 °,+31.8°,+7.2°,2.3 м/с,71.1 мм,-
Семенівка,9.2021,+10.8 °,+25.6°,-1.3°,2.4 м/с,82.7 мм,-
Семенівка,10.2021,+6.4 °,+18.2°,-3.5°,2.5 м/с,35.3 мм,-
Семенівка,11.2021,+2.7 °,+12.8°,-11.4°,3.4 м/с,33.9 мм,-
Семенівка,12.2021,-3.3 °,+4.3°,-13.9°,3.2 м/с,40.1 мм,6 см
Сімферополь,1.2021,+3.6 °,+15.5°,-14.4°,4.8 м/с,52.6 мм,5 см
Сімферополь,2.2021,+1.9 °,+18.6°,-13.5°,5.1 м/с,41.3 мм,13 см
Сімферополь,3.2021,+3.5 °,+18.8°,-8°,4.5 м/с,35.9 мм,4 см
Сімферополь,4.2021,+9.1 °,+20°,+0.5°,4.4 м/с,34.2 мм,-
Сімферополь,5.2021,+16.2 °,+28.9°,+4.5°,4.2 м/с,78.7 мм,-
Сімферополь,6.2021,+19.6 °,+29.1°,+12.2°,4 м/с,65 мм,-
Сімферополь,7.2021,+24.9 °,+35.8°,+15.9°,4.5 м/с,68.7 мм,-
Сімферополь,8.2021,+24.2 °,+36°,+16.2°,3.6 м/с,86 мм,-
Сімферополь,9.2021,+16 °,+26.8°,+7.2°,4.3 м/с,89.3 мм,-
Сімферополь,10.2021,+10.1 °,+20.1°,+1.6°,5.1 м/с,6.6 мм,-
Сімферополь,11.2021,+8.4 °,+24.5°,-3°,4.1 м/с,47.8 мм,-
Сімферополь,12.2021,+5.2 °,+21.1°,-10.9°,4.9 м/с,97.2 мм,8 см
Славське,1.2021,-2 °,+8.8°,-18.1°,1.4 м/с,81.3 мм,14 см
Славське,2.2021,-2.3 °,+14°,-18.7°,1.3 м/с,82.3 мм,22 см
Славське,3.2021,-0.4 °,+14.4°,-13°,1.4 м/с,68.5 мм,12 см
Славське,4.2021,+3.9 °,+18°,-7.2°,1.4 м/с,65 мм,12 см
Славське,5.2021,+10.7 °,+25.4°,-2.6°,1.6 м/с,85 мм,-
Славське,6.2021,+15.8 °,+31.9°,+1.6°,1.1 м/с,77.8 мм,-
Славське,7.2021,+19.1 °,+30.5°,+9.4°,1 м/с,141.4 мм,-
Славське,8.2021,+15.4 °,+28.3°,+6.9°,1 м/с,126.3 мм,-
Славське,9.2021,+11.1 °,+23.7°,+1.4°,1 м/с,64.6 мм,-
Славське,10.2021,+5.3 °,+21.8°,-6.6°,1 м/с,5.9 мм,-
Славське,11.2021,+2.7 °,+14°,-7.4°,1.1 м/с,60.6 мм,2 см
Славське,12.2021,-3.2 °,+3.9°,-21.2°,1 м/с,115.5 мм,32 см
Суми,1.2021,-3.9 °,+7.3°,-24.1°,4 м/с,58.1 мм,10 см
Суми,2.2021,-7.1 °,+7.6°,-21.2°,3.7 м/с,50.8 мм,17 см
Суми,3.2021,+0.6 °,+11.6°,-10.7°,3.7 м/с,15.3 мм,3 см
Суми,4.2021,+7.4 °,+20.9°,-2.7°,3.2 м/с,57.7 мм,-
Суми,5.2021,+14.6 °,+27.3°,+2.1°,3.7 м/с,61.8 мм,-
Суми,6.2021,+20.2 °,+34.7°,+6.6°,3 м/с,85.8 мм,-
Суми,7.2021,+23.4 °,+32.3°,+11.2°,2.2 м/с,28.2 мм,-
Суми,8.2021,+21.5 °,+32.7°,+9.8°,2.4 м/с,51.7 мм,-
Суми,9.2021,+12 °,+26.7°,+0.1°,2.3 м/с,41.7 мм,-
Суми,10.2021,+6.6 °,+17.7°,-5.1°,2.8 м/с,6.2 мм,-
Суми,11.2021,+3 °,+14.7°,-10.3°,3.9 м/с,49.6 мм,1 см
Суми,12.2021,-3 °,+8.5°,-17.4°,3.7 м/с,51.4 мм,8 см
Тернопіль,1.2021,-2.3 °,+6.4°,-17.6°,4 м/с,25.8 мм,7 см
Тернопіль,2.2021,-3.8 °,+10.6°,-21.4°,4.1 м/с,56.4 мм,18 см
Тернопіль,3.2021,+1.3 °,+13.3°,-6.7°,4 м/с,43.7 мм,4 см
Тернопіль,4.2021,+6.2 °,+19°,-3.2°,4 м/с,18.4 мм,1 см
Тернопіль,5.2021,+13.1 °,+23°,+1.2°,4.5 м/с,46.3 мм,-
Тернопіль,6.2021,+19 °,+31.5°,+8.1°,3.8 м/с,53.7 мм,-
Тернопіль,7.2021,+21.6 °,+32°,+12.6°,2.9 м/с,149.4 мм,-
Тернопіль,8.2021,+17.7 °,+29°,+8.4°,2.5 м/с,72 мм,-
Тернопіль,9.2021,+12.5 °,+24.4°,+3.4°,3.3 м/с,35 мм,-
Тернопіль,10.2021,+7.1 °,+17.2°,-3.5°,3.3 м/с,3.8 мм,-
Тернопіль,11.2021,+4.1 °,+14.1°,-6.5°,3.9 м/с,7.1 мм,-
Тернопіль,12.2021,-2.5 °,+8.1°,-19.6°,4.3 м/с,85.9 мм,11 см
Тетерів (Пісківка),1.2021,-2.6 °,+8.2°,-23.4°,1.4 м/с,66.6 мм,10 см
Тетерів (Пісківка),2.2021,-5 °,+11.3°,-24.6°,1.5 м/с,62.7 мм,27 см
Тетерів (Пісківка),3.2021,+2.2 °,+14.6°,-10.9°,1.6 м/с,20.9 мм,6 см
Тетерів (Пісківка),4.2021,+7.1 °,+20.2°,-3.8°,1.1 м/с,49.2 мм,-
Тетерів (Пісківка),5.2021,+13.8 °,+25.2°,+0.4°,1.4 м/с,107.3 мм,-
Тетерів (Пісківка),6.2021,+20.9 °,+36.8°,+5.4°,1.4 м/с,41.4 мм,-
Тетерів (Пісківка),7.2021,+23.8 °,+34.5°,+10.1°,0.8 м/с,81.3 мм,-
Тетерів (Пісківка),8.2021,+19.7 °,+32°,+9.2°,1.1 м/с,64.2 мм,-
Тетерів (Пісківка),9.2021,+12.1 °,+25.6°,+0.5°,1.2 м/с,36 мм,-
Тетерів (Пісківка),10.2021,+7.2 °,+17.6°,-4.3°,1 м/с,0.5 мм,-
Тетерів (Пісківка),11.2021,+4.3 °,+17°,-7.3°,1.3 м/с,17.4 мм,1 см
Тетерів (Пісківка),12.2021,-1.8 °,+8.4°,-15.4°,1.3 м/с,76.8 мм,12 см
Турка,1.2021,-2.1 °,+9.8°,-21.7°,2.3 м/с,59.5 мм,18 см
Турка,2.2021,-2.2 °,+13°,-18.4°,2.5 м/с,81 мм,38 см
Турка,3.2021,-0.1 °,+16.6°,-13.8°,1.6 м/с,66.3 мм,15 см
Турка,4.2021,+4 °,+18.3°,-10.7°,1.9 м/с,61.3 мм,14 см
Турка,5.2021,+10.6 °,+25.4°,-2.6°,2.3 м/с,63.8 мм,-
Турка,6.2021,+16 °,+32°,-0.2°,1.4 м/с,40.7 мм,-
Турка,7.2021,+19.2 °,+30.3°,+9°,1.3 м/с,123.7 мм,-
Турка,8.2021,+15.5 °,+28.1°,+5°,1.3 м/с,126.2 мм,-
Турка,9.2021,+10.7 °,+24°,+0.3°,1.4 м/с,73.2 мм,-
Турка,10.2021,+6.4 °,+19.4°,-5.9°,1.7 м/с,8 мм,-
Турка,11.2021,+3.9 °,+14.9°,-5.2°,1.8 м/с,64.6 мм,6 см
Турка,12.2021,-3.3 °,+4.7°,-22.8°,1.7 м/с,98.6 мм,28 см
Ужгород,1.2021,+0.9 °,+10.3°,-11.4°,2.3 м/с,112.8 мм,10 см
Ужгород,2.2021,+1 °,+14.5°,-11.5°,2 м/с,91 мм,5 см
Ужгород,3.2021,+4.1 °,+18.7°,-6.3°,2.3 м/с,25.6 мм,3 см
Ужгород,4.2021,+8.5 °,+21.7°,-4.9°,1.9 м/с,45.5 мм,-
Ужгород,5.2021,+14.4 °,+28.1°,+3.7°,1.8 м/с,53.8 мм,-
Ужгород,6.2021,+21.2 °,+34.6°,+5.4°,1.5 м/с,24.2 мм,-
Ужгород,7.2021,+23.7 °,+33.6°,+13°,1.3 м/с,50.7 мм,-
Ужгород,8.2021,+19.4 °,+32.3°,+9.1°,1.1 м/с,101.8 мм,-
Ужгород,9.2021,+15.1 °,+26.8°,+4°,1.1 м/с,30.9 мм,-
Ужгород,10.2021,+9 °,+22°,-3.1°,1.2 м/с,5.5 мм,-
Ужгород,11.2021,+5.2 °,+16°,-4.8°,1 м/с,78.4 мм,-
Ужгород,12.2021,+0.3 °,+7.5°,-12.7°,1.3 м/с,75.3 мм,7 см
Умань,1.2021,-2.3 °,+8.3°,-20.6°,1.9 м/с,59.7 мм,25 см
Умань,2.2021,-3.8 °,+11.4°,-18.3°,2 м/с,42.2 мм,29 см
Умань,3.2021,+2 °,+15.3°,-8.6°,2.1 м/с,33.2 мм,10 см
Умань,4.2021,+7.4 °,+21°,-2.8°,1.5 м/с,50.9 мм,-
Умань,5.2021,+14 °,+25°,+1.6°,1.4 м/с,61.3 мм,-
Умань,6.2021,+19.8 °,+32°,+8.7°,1.6 м/с,105.1 мм,-
Умань,7.2021,+23.2 °,+31.9°,+12.7°,1 м/с,91.2 мм,-
Умань,8.2021,+20.3 °,+31.4°,+11.1°,1.2 м/с,70.2 мм,-
Умань,9.2021,+13 °,+26.5°,+2.8°,1.2 м/с,15.6 мм,-
Умань,10.2021,+7.2 °,+19.6°,-3.7°,1.2 м/с,6.8 мм,-
Умань,11.2021,+4.7 °,+15.9°,-8.6°,1.5 м/с,20.2 мм,-
Умань,12.2021,-1 °,+8.7°,-14°,1.8 м/с,92.2 мм,13 см
Феодосія,1.2021,+5.1 °,+13.4°,-13.2°,3.8 м/с,38.7 мм,10 см
Феодосія,2.2021,+2.8 °,+14.6°,-7°,3.8 м/с,21.6 мм,14 см
Феодосія,3.2021,+5 °,+13.4°,-5.2°,3.9 м/с,36.1 мм,-
Феодосія,4.2021,+9.7 °,+20.7°,+3.2°,3.3 м/с,34.9 мм,-
Феодосія,5.2021,+17 °,+26.3°,+7.6°,3.5 м/с,6.9 мм,-
Феодосія,6.2021,+20.7 °,+29.6°,+13.8°,3 м/с,120.7 мм,-
Феодосія,7.2021,+26.7 °,+35.2°,+18.2°,2.9 м/с,36.7 мм,-
Феодосія,8.2021,+25.3 °,+33.8°,+16.5°,2.7 м/с,76.5 мм,-
Феодосія,9.2021,+17.7 °,+28°,+8.8°,3.4 м/с,30.6 мм,-
Феодосія,10.2021,+12 °,+19.9°,+5°,3.5 м/с,5.4 мм,-
Феодосія,11.2021,+9.9 °,+17.5°,-0.1°,3.1 м/с,32.2 мм,-
Феодосія,12.2021,+6.1 °,+14.3°,-9.8°,3.2 м/с,63 мм,1 см
Харків,1.2021,-2.5 °,+6.8°,-22°,4.3 м/с,70.4 мм,9 см
Харків,2.2021,-5 °,+12.1°,-18.9°,3.8 м/с,59.8 мм,4 см
Харків,3.2021,+1.1 °,+12.8°,-13.9°,4.1 м/с,18.2 мм,3 см
Харків,4.2021,+8.3 °,+20.9°,-2.8°,3.5 м/с,41.7 мм,-
Харків,5.2021,+15.7 °,+27.3°,+3.5°,3.9 м/с,52.7 мм,-
Харків,6.2021,+20.5 °,+34.2°,+9.4°,3.6 м/с,68.4 мм,-
Харків,7.2021,+24.7 °,+34.2°,+15.4°,3 м/с,7.3 мм,-
Харків,8.2021,+23.8 °,+34.6°,+12.1°,3.1 м/с,20.7 мм,-
Харків,9.2021,+13.4 °,+27.4°,+1.5°,2.9 м/с,27.8 мм,-
Харків,10.2021,+8.1 °,+18.9°,-4.3°,3.5 м/с,7.6 мм,-
Харків,11.2021,+3.8 °,+14.9°,-10.9°,3.9 м/с,25.2 мм,-
Харків,12.2021,-2 °,+10.1°,-18.8°,4 м/с,44.7 мм,10 см
Херсон,1.2021,+0.1 °,+10.7°,-18.9°,3.5 м/с,71.6 мм,3 см
Херсон,2.2021,-0.6 °,+13.9°,-17.2°,3.9 м/с,18.9 мм,5 см
Херсон,3.2021,+3.4 °,+15.4°,-9°,3.7 м/с,40.3 мм,5 см
Херсон,4.2021,+8.9 °,+21.8°,-1.6°,3 м/с,43.4 мм,-
Херсон,5.2021,+15.9 °,+28.8°,+3.6°,3 м/с,97.7 мм,-
Херсон,6.2021,+20.7 °,+34°,+9.4°,2.7 м/с,91.1 мм,-
Херсон,7.2021,+25.3 °,+35.8°,+15.1°,2.5 м/с,77.3 мм,-
Херсон,8.2021,+24.4 °,+35°,+14.4°,3.1 м/с,7.1 мм,-
Херсон,9.2021,+16.1 °,+29.2°,+4.8°,2.9 м/с,12.6 мм,-
Херсон,10.2021,+10.1 °,+21.3°,-2°,3.2 м/с,5.1 мм,-
Херсон,11.2021,+6.5 °,+20.7°,-4.4°,2.9 м/с,33.3 мм,-
Херсон,12.2021,+1.9 °,+13°,-12.4°,3.7 м/с,64.4 мм,6 см
Хмільник,1.2021,-2.3 °,+8.2°,-19.9°,1.9 м/с,33 мм,9 см
Хмільник,2.2021,-3.6 °,+12.6°,-21.3°,2.1 м/с,50 мм,17 см
Хмільник,3.2021,+1.6 °,+12.6°,-7°,2 м/с,53.6 мм,10 см
Хмільник,4.2021,+7 °,+20°,-2.6°,1.7 м/с,23.9 мм,1 см
Хмільник,5.2021,+13.6 °,+22.9°,+1.8°,1.9 м/с,118.7 мм,-
Хмільник,6.2021,+19.6 °,+32.4°,+6.6°,1.5 м/с,43.2 мм,-
Хмільник,7.2021,+22.6 °,+32.4°,+11.9°,1 м/с,103.8 мм,-
Хмільник,8.2021,+18.9 °,+29.4°,+9°,1 м/с,55.8 мм,-
Хмільник,9.2021,+12.6 °,+24.6°,+2.9°,1.3 м/с,24.3 мм,-
Хмільник,10.2021,+7.6 °,+20.4°,-2.4°,1.7 м/с,0 мм,-
Хмільник,11.2021,+4.8 °,+16.5°,-6°,2.1 м/с,14 мм,-
Хмільник,12.2021,-1.8 °,+8.8°,-15.9°,2.1 м/с,63.6 мм,10 см
Хмельницький,1.2021,-2.4 °,+6.2°,-19.5°,3.8 м/с,31 мм,10 см
Хмельницький,2.2021,-3.4 °,+11°,-18.7°,4 м/с,50.4 мм,15 см
Хмельницький,3.2021,+1 °,+11.9°,-7.1°,3.8 м/с,72.7 мм,14 см
Хмельницький,4.2021,+6.6 °,+20°,-2.4°,3.7 м/с,16.3 мм,2 см
Хмельницький,5.2021,+13.1 °,+22.3°,+2.1°,3.6 м/с,76.1 мм,-
Хмельницький,6.2021,+19.2 °,+32.1°,+7.9°,3.5 м/с,46.2 мм,-
Хмельницький,7.2021,+21.9 °,+32°,+12.6°,2.6 м/с,99.8 мм,-
Хмельницький,8.2021,+18.3 °,+28.5°,+10.6°,2.5 м/с,129.9 мм,-
Хмельницький,9.2021,+12.8 °,+24.7°,+3.9°,2.9 м/с,38.4 мм,-
Хмельницький,10.2021,+7.4 °,+19.4°,-1.2°,3.1 м/с,1.7 мм,-
Хмельницький,11.2021,+4.4 °,+15.4°,-5.5°,3.9 м/с,12 мм,-
Хмельницький,12.2021,-2.2 °,+8°,-15.5°,4.1 м/с,77.1 мм,8 см
Хуст,1.2021,-0.1 °,+6.6°,-12°,1.1 м/с,139.2 мм,20 см
Хуст,2.2021,+1.3 °,+15.1°,-11.8°,1.2 м/с,140.1 мм,12 см
Хуст,3.2021,+3.7 °,+16.3°,-5.3°,1.4 м/с,53.9 мм,10 см
Хуст,4.2021,+8.1 °,+21.3°,-2.2°,1.3 м/с,62.2 мм,-
Хуст,5.2021,+14.2 °,+28.2°,+2.9°,1.3 м/с,127.2 мм,-
Хуст,6.2021,+20.1 °,+35.2°,+5.4°,1.2 м/с,49.3 мм,-
Хуст,7.2021,+23.1 °,+33.5°,+10.2°,1.1 м/с,130.1 мм,-
Хуст,8.2021,+19.3 °,+32°,+10°,1.1 м/с,131.6 мм,-
Хуст,9.2021,+14.7 °,+26.6°,+5.5°,1.1 м/с,49.9 мм,-
Хуст,10.2021,+8.3 °,+23°,-2.8°,1.1 м/с,13.4 мм,-
Хуст,11.2021,+4.5 °,+14.2°,-3.8°,1 м/с,85.5 мм,-
Хуст,12.2021,+0.7 °,+6.6°,-10.2°,1 м/с,144.2 мм,13 см
Чаплине,1.2021,-1.3 °,+8.2°,-20.6°,2.7 м/с,54.6 мм,12 см
Чаплине,2.2021,-3.3 °,+13.6°,-15°,2.5 м/с,33.3 мм,4 см
Чаплине,3.2021,+1.7 °,+14.2°,-14.6°,2.5 м/с,54.1 мм,8 см
Чаплине,4.2021,+8.4 °,+21.5°,+0.1°,2 м/с,59.9 мм,-
Чаплине,5.2021,+16.1 °,+28.4°,+4°,2.1 м/с,53.3 мм,-
Чаплине,6.2021,+19.8 °,+33°,+11.2°,1.4 м/с,201.5 мм,-
Чаплине,7.2021,+24 °,+34°,+13.6°,1.3 м/с,132 мм,-
Чаплине,8.2021,+23.6 °,+34.5°,+13.1°,1.2 м/с,23.3 мм,-
Чаплине,9.2021,+14 °,+27.6°,+1°,1.3 м/с,17.4 мм,-
Чаплине,10.2021,+8.2 °,+18.6°,-2.2°,1.8 м/с,6.8 мм,-
Чаплине,11.2021,+4.2 °,+16.9°,-8.6°,2.2 м/с,37.3 мм,-
Чаплине,12.2021,-0.7 °,+11.3°,-16.5°,2.4 м/с,58.7 мм,18 см
Черкаси,1.2021,-2.3 °,+10.7°,-24°,3.3 м/с,55.3 мм,19 см
Черкаси,2.2021,-5.5 °,+10.2°,-29.1°,3.4 м/с,56.8 мм,31 см
Черкаси,3.2021,+2.1 °,+15.3°,-11°,3.5 м/с,34.4 мм,7 см
Черкаси,4.2021,+7.2 °,+21.6°,-5.4°,2.9 м/с,24.5 мм,-
Черкаси,5.2021,+14.5 °,+25°,+0.3°,3.3 м/с,115.3 мм,-
Черкаси,6.2021,+20.2 °,+33.7°,+8.3°,3.3 м/с,69.9 мм,-
Черкаси,7.2021,+23.9 °,+33.2°,+12.2°,2.4 м/с,72.7 мм,-
Черкаси,8.2021,+20.9 °,+32.3°,+8.2°,2.7 м/с,38.9 мм,-
Черкаси,9.2021,+13 °,+27.4°,+1.4°,2.8 м/с,44.3 мм,-
Черкаси,10.2021,+7.1 °,+19.4°,-7°,2.7 м/с,28.4 мм,-
Черкаси,11.2021,+4.2 °,+15.7°,-11.8°,3 м/с,33.8 мм,2 см
Черкаси,12.2021,-0.8 °,+10.4°,-17.5°,3.4 м/с,75.2 мм,10 см
Чернігів,1.2021,-3.5 °,+7.1°,-23.5°,2.9 м/с,67.3 мм,21 см
Чернігів,2.2021,-6.6 °,+10.4°,-24.7°,2.7 м/с,66.7 мм,48 см
Чернігів,3.2021,+1.8 °,+15.8°,-12.1°,3.2 м/с,20.2 мм,12 см
Чернігів,4.2021,+7.4 °,+21.2°,-3.2°,2.6 м/с,34.1 мм,-
Чернігів,5.2021,+13.8 °,+24.4°,+0.7°,2.5 м/с,76.1 мм,-
Чернігів,6.2021,+20.5 °,+35.1°,+7.1°,2.6 м/с,32.2 мм,-
Чернігів,7.2021,+23.7 °,+34.5°,+11.2°,1.6 м/с,59.3 мм,-
Чернігів,8.2021,+20.2 °,+33.3°,+9.7°,2.1 м/с,66.6 мм,-
Чернігів,9.2021,+11.6 °,+26.4°,+1.5°,2.3 м/с,65.4 мм,-
Чернігів,10.2021,+7.1 °,+18.9°,-3.7°,2.1 м/с,1.9 мм,-
Чернігів,11.2021,+3.4 °,+14.6°,-8.4°,3 м/с,22.7 мм,-
Чернігів,12.2021,-2.3 °,+7.7°,-15.1°,2.8 м/с,58.1 мм,8 см
Чорнобиль,1.2021,-3.1 °,+7.5°,-23.1°,1.6 м/с,72.6 мм,12 см
Чорнобиль,2.2021,-5.6 °,+13.9°,-24.8°,1.4 м/с,68.3 мм,37 см
Чорнобиль,3.2021,+2 °,+15.1°,-12.5°,1.6 м/с,23.5 мм,11 см
Чорнобиль,4.2021,+7.2 °,+21.6°,-3.6°,1.4 м/с,48.4 мм,-
Чорнобиль,5.2021,+13.8 °,+24.5°,-0.2°,1.4 м/с,68.5 мм,-
Чорнобиль,6.2021,+20.1 °,+35.3°,+4.9°,1.2 м/с,42.1 мм,-
Чорнобиль,7.2021,+23.5 °,+34.1°,+9.4°,0.8 м/с,10.5 мм,-
Чорнобиль,8.2021,+19.7 °,+32°,+9°,0.9 м/с,74.4 мм,-
Чорнобиль,9.2021,+11.8 °,+25.7°,+0.4°,0.9 м/с,65.5 мм,-
Чорнобиль,10.2021,+7.2 °,+18.1°,-3.6°,1.2 м/с,3.4 мм,-
Чорнобиль,11.2021,+3.8 °,+15.9°,-7°,1.6 м/с,19.4 мм,1 см
Чорнобиль,12.2021,-2.2 °,+7.7°,-16.7°,1.3 м/с,59.1 мм,10 см
Чернівці,1.2021,-0.8 °,+11.9°,-17.9°,2.9 м/с,20.4 мм,4 см
Чернівці,2.2021,-1.8 °,+15.7°,-17.4°,3.7 м/с,44.1 мм,19 см
Чернівці,3.2021,+2.9 °,+14.7°,-5°,3.4 м/с,50.6 мм,6 см
Чернівці,4.2021,+7.4 °,+20.3°,-2.2°,3 м/с,32.4 мм,-
Чернівці,5.2021,+14.2 °,+24°,+2.7°,3.4 м/с,83.8 мм,-
Чернівці,6.2021,+19.4 °,+31.5°,+10.2°,3.3 м/с,82.8 мм,-
Чернівці,7.2021,+22.6 °,+32.7°,+14.2°,2.8 м/с,77.7 мм,-
Чернівці,8.2021,+19.5 °,+29.6°,+10.3°,2.2 м/с,95.9 мм,-
Чернівці,9.2021,+14.2 °,+25.5°,+4.1°,2.8 м/с,53.4 мм,-
Чернівці,10.2021,+8.1 °,+19.6°,-2.2°,2.9 м/с,2.9 мм,-
Чернівці,11.2021,+4.9 °,+16.4°,-5.1°,2.8 м/с,14.7 мм,-
Чернівці,12.2021,-1 °,+11.3°,-10.9°,3.5 м/с,85.7 мм,16 см
Чорноморське,1.2021,+4 °,+14.9°,-10.4°,4 м/с,79.8 мм,9 см
Чорноморське,2.2021,+2.7 °,+13.7°,-9.4°,4.4 м/с,14 мм,3 см
Чорноморське,3.2021,+4.6 °,+15.6°,-8.2°,3.9 м/с,30.8 мм,-
Чорноморське,4.2021,+9.1 °,+19.3°,+2.2°,3.3 м/с,51.8 мм,-
Чорноморське,5.2021,+15.3 °,+24.1°,+6.9°,3.5 м/с,25.4 мм,-
Чорноморське,6.2021,+19.7 °,+28.8°,+12.3°,3.2 м/с,85.4 мм,-
Чорноморське,7.2021,+24.4 °,+31°,+16.1°,2.9 м/с,58.7 мм,-
Чорноморське,8.2021,+24.5 °,+37°,+16.3°,3.2 м/с,6 мм,-
Чорноморське,9.2021,+17.4 °,+26.8°,+9.1°,3.6 м/с,38.5 мм,-
Чорноморське,10.2021,+11.2 °,+19.2°,-0.4°,4 м/с,4.5 мм,-
Чорноморське,11.2021,+9.3 °,+20°,-2.4°,3.6 м/с,54.5 мм,-
Чорноморське,12.2021,+5.9 °,+18.1°,-6.2°,4.7 м/с,82.7 мм,2 см
Чигирин,1.2021,-1.7 °,+9.1°,-21.7°,3.2 м/с,44.1 мм,9 см
Чигирин,2.2021,-4.1 °,+10.4°,-19.2°,3.3 м/с,61.3 мм,17 см
Чигирин,3.2021,+2.4 °,+13.8°,-8°,3.3 м/с,25.7 мм,8 см
Чигирин,4.2021,+7.9 °,+21.1°,-1.9°,3 м/с,47.8 мм,-
Чигирин,5.2021,+15.4 °,+26.9°,+2.4°,3.2 м/с,67.3 мм,-
Чигирин,6.2021,+20.5 °,+33.2°,+9.8°,2.6 м/с,88.6 мм,-
Чигирин,7.2021,+24.3 °,+32.9°,+14.1°,2.2 м/с,45 мм,-
Чигирин,8.2021,+22.1 °,+33.2°,+11.2°,2.8 м/с,109.8 мм,-
Чигирин,9.2021,+13.9 °,+26.9°,+3.3°,2.8 м/с,35.9 мм,-
Чигирин,10.2021,+8.1 °,+19.7°,-1.3°,2.7 м/с,35.5 мм,-
Чигирин,11.2021,+4.9 °,+15.3°,-7.3°,3 м/с,34.4 мм,6 см
Чигирин,12.2021,-0.3 °,+11.5°,-14.6°,3.1 м/с,61 мм,6 см
Чортків,1.2021,-1.7 °,+7°,-19.9°,2 м/с,34.2 мм,8 см
Чортків,2.2021,-2.4 °,+13.2°,-16.7°,2.1 м/с,53.1 мм,11 см
Чортків,3.2021,+1.9 °,+13.2°,-7.1°,1.9 м/с,67.8 мм,6 см
Чортків,4.2021,+6.7 °,+21.1°,-2°,2.1 м/с,15.4 мм,-
Чортків,5.2021,+13.5 °,+23.6°,+1.8°,2.4 м/с,60.7 мм,-
Чортків,6.2021,+19 °,+30.9°,+9.8°,1.7 м/с,46.5 мм,-
Чортків,7.2021,+22 °,+31.8°,+13.5°,1.5 м/с,98.5 мм,-
Чортків,8.2021,+18.6 °,+29.4°,+9.4°,1.3 м/с,63.1 мм,-
Чортків,9.2021,+13.3 °,+24.4°,+5.2°,1.8 м/с,51.3 мм,-
Чортків,10.2021,+8 °,+18°,-1°,2 м/с,5.9 мм,-
Чортків,11.2021,+4.5 °,+14.4°,-3.6°,2 м/с,14.6 мм,-
Чортків,12.2021,-1.8 °,+8.8°,-13.6°,2.3 м/с,85.3 мм,15 см
Шепетівка,1.2021,-2.8 °,+6.1°,-21.6°,2.8 м/с,54.4 мм,19 см
Шепетівка,2.2021,-4.1 °,+9.7°,-19.2°,2.9 м/с,62.5 мм,21 см
Шепетівка,3.2021,+1.2 °,+14.2°,-7.6°,2.8 м/с,68.1 мм,10 см
Шепетівка,4.2021,+6.5 °,+18.6°,-1.6°,2.7 м/с,31.8 мм,2 см
Шепетівка,5.2021,+13.2 °,+23.7°,+0.3°,2.9 м/с,70.5 мм,-
Шепетівка,6.2021,+19.4 °,+32.2°,+5.5°,2.3 м/с,25 мм,-
Шепетівка,7.2021,+22.2 °,+32.1°,+10.6°,2 м/с,112 мм,-
Шепетівка,8.2021,+18 °,+30°,+8.7°,1.8 м/с,66.1 мм,-
Шепетівка,9.2021,+12.5 °,+25.6°,+3.7°,2 м/с,58 мм,-
