City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Сарни,11.2016,+1.7 °,+8.6°,-10.9°,2.3 м/с,50.2 мм,3 см
Сарни,12.2016,-1 °,+8.9°,-17.6°,2 м/с,57.3 мм,15 см
Світловодськ,1.2016,-5.8 °,+5.3°,-24.6°,3.1 м/с,97.7 мм,22 см
Світловодськ,2.2016,+1.9 °,+9.8°,-8.1°,2.9 м/с,28.3 мм,4 см
Світловодськ,3.2016,+4.4 °,+15.1°,-3.6°,3.2 м/с,55.5 мм,7 см
Світловодськ,4.2016,+12.6 °,+24.8°,+3.8°,2.6 м/с,53.1 мм,-
Світловодськ,5.2016,+15.9 °,+24.8°,+6.1°,1.7 м/с,107.5 мм,-
Світловодськ,6.2016,+20.8 °,+32°,+9.3°,1.9 м/с,60.9 мм,-
Світловодськ,7.2016,+23.6 °,+36.8°,+13°,2.1 м/с,17.6 мм,-
Світловодськ,8.2016,+22.2 °,+34.2°,+13°,2.3 м/с,96.5 мм,-
Світловодськ,9.2016,+16.2 °,+30.3°,+6.2°,1.8 м/с,7 мм,-
Світловодськ,10.2016,+7.2 °,+23.6°,-5°,2.9 м/с,113.4 мм,-
Світловодськ,11.2016,+2.1 °,+18.2°,-10.2°,3.2 м/с,83.9 мм,1 см
Світловодськ,12.2016,-2.1 °,+5.8°,-10.6°,3.2 м/с,33.8 мм,19 см
Севастополь,1.2016,+3.5 °,+17.6°,-10.6°,3.9 м/с,47.77 мм,-
Севастополь,2.2016,+7.3 °,+17.5°,-1.6°,3.5 м/с,40.34 мм,-
Севастополь,3.2016,+8.2 °,+17.6°,-1.9°,3.4 м/с,17.89 мм,-
Севастополь,4.2016,+12.8 °,+23.2°,+3.2°,3.4 м/с,20.14 мм,-
Севастополь,5.2016,+16.3 °,+25.5°,+8.3°,2.8 м/с,10.12 мм,-
Севастополь,6.2016,+23 °,+34.4°,+10.6°,3.2 м/с,34.42 мм,-
Севастополь,7.2016,+24.1 °,+31.3°,+10.6°,3.3 м/с,25.32 мм,-
Севастополь,8.2016,+25 °,+33.8°,+16°,3 м/с,12.7 мм,-
Севастополь,9.2016,+19.8 °,+29.7°,+10.5°,3.2 м/с,2.36 мм,-
Севастополь,10.2016,+12.2 °,+21.2°,+2.1°,3 м/с,73.02 мм,-
Севастополь,11.2016,+8.5 °,+24°,-3.8°,3.6 м/с,31.52 мм,-
Севастополь,12.2016,+2.3 °,+10.3°,-8.4°,4.3 м/с,63.16 мм,-
Селятин,1.2016,-5.7 °,+8.6°,-25.4°,1.2 м/с,30.41 мм,15 см
Селятин,2.2016,+1.1 °,+15.8°,-15.2°,1.6 м/с,31.6 мм,14 см
Селятин,3.2016,+1.9 °,+15.8°,-10.6°,1.6 м/с,24.01 мм,7 см
Селятин,4.2016,+8.3 °,+22.5°,-5.4°,1.7 м/с,54.3 мм,2 см
Селятин,5.2016,+10.3 °,+24.2°,-1.1°,1.2 м/с,114.5 мм,-
Селятин,6.2016,+16 °,+31.6°,+0.4°,1.2 м/с,169.44 мм,-
Селятин,7.2016,+16.7 °,+31.6°,+4.1°,1.2 м/с,55.85 мм,-
Селятин,8.2016,+15.6 °,+28.7°,+4.6°,1.1 м/с,62.12 мм,-
Селятин,9.2016,+12.6 °,+26.4°,-0.6°,0.8 м/с,44.41 мм,-
Селятин,10.2016,+4.3 °,+20.2°,-3°,1 м/с,95.73 мм,-
Селятин,11.2016,-1.2 °,+13.2°,-16.4°,0.9 м/с,65.66 мм,-
Селятин,12.2016,-5 °,+7.3°,-20.7°,1.3 м/с,39.06 мм,-
Семенівка,1.2016,-8 °,+4°,-22.1°,3.1 м/с,34.51 мм,11 см
Семенівка,2.2016,+0.6 °,+7.7°,-8°,3.4 м/с,54.6 мм,4 см
Семенівка,3.2016,+2.2 °,+13.1°,-9.1°,3 м/с,46.21 мм,4 см
Семенівка,4.2016,+9.9 °,+22.4°,+0.3°,2.9 м/с,55.9 мм,3 см
Семенівка,5.2016,+14.8 °,+26.8°,+3.4°,2.1 м/с,86.8 мм,-
Семенівка,6.2016,+18.6 °,+31.1°,+4.8°,2.1 м/с,51.22 мм,-
Семенівка,7.2016,+20.4 °,+34°,+10°,2.3 м/с,134.83 мм,-
Семенівка,8.2016,+19.1 °,+30.4°,+9°,2 м/с,59.8 мм,-
Семенівка,9.2016,+12.6 °,+27.1°,+2.3°,2.1 м/с,7.26 мм,-
Семенівка,10.2016,+5.5 °,+22.7°,-4.9°,2.5 м/с,64.62 мм,-
Семенівка,11.2016,-0.7 °,+10.9°,-13.2°,3.3 м/с,30.2 мм,-
Семенівка,12.2016,-3.1 °,+4.7°,-16°,3.1 м/с,53.88 мм,-
Сімферополь,1.2016,+0.1 °,+17.2°,-15.4°,4.4 м/с,44.8 мм,4 см
Сімферополь,2.2016,+5.9 °,+21.5°,-4.2°,5.3 м/с,39.4 мм,4 см
Сімферополь,3.2016,+7.1 °,+21.2°,-6.8°,4.9 м/с,16.5 мм,-
Сімферополь,4.2016,+12.9 °,+28.6°,-0.7°,4.3 м/с,58.1 мм,-
Сімферополь,5.2016,+15.2 °,+25.7°,+6.7°,3.9 м/с,97.3 мм,-
Сімферополь,6.2016,+21.4 °,+33.5°,+8.2°,4.1 м/с,67.5 мм,-
Сімферополь,7.2016,+23.3 °,+35.3°,+14.3°,3.9 м/с,38 мм,-
Сімферополь,8.2016,+24.6 °,+35.3°,+11.6°,4.1 м/с,25.2 мм,-
Сімферополь,9.2016,+18 °,+30.5°,+6.5°,4.2 м/с,6.2 мм,-
Сімферополь,10.2016,+9.8 °,+25.3°,+0.4°,5.4 м/с,33.2 мм,-
Сімферополь,11.2016,+5.9 °,+23.4°,-8.4°,4.8 м/с,41.8 мм,-
Сімферополь,12.2016,-1.1 °,+9.2°,-12.5°,5.1 м/с,85.8 мм,16 см
Славське,1.2016,-0.8 °,-0.8°,-0.8°,0 м/с,0 мм,-
Славське,4.2016,+1 °,+1°,+1°,0 м/с,12 мм,1 см
Славське,5.2016,+8.7 °,+15.6°,+1.8°,0.5 м/с,21.3 мм,-
Суми,1.2016,-8.7 °,+3.2°,-24.7°,3.9 м/с,80 мм,32 см
Суми,2.2016,+0.3 °,+8.8°,-8.4°,4.3 м/с,33.3 мм,19 см
Суми,3.2016,+2.4 °,+12.6°,-7.8°,3.8 м/с,50.4 мм,2 см
Суми,4.2016,+10.9 °,+24.3°,+0.9°,3.9 м/с,47.8 мм,-
Суми,5.2016,+14.6 °,+25.6°,+5.4°,2.8 м/с,111.2 мм,-
Суми,6.2016,+19.1 °,+30.5°,+6.9°,2.6 м/с,63.8 мм,-
Суми,7.2016,+21.4 °,+35.4°,+10.8°,2.6 м/с,70.2 мм,-
Суми,8.2016,+20.3 °,+34.2°,+10.8°,2.8 м/с,121.6 мм,-
Суми,9.2016,+12.9 °,+28°,+2.3°,2.3 м/с,3.4 мм,-
Суми,10.2016,+5.5 °,+23.4°,-6.7°,3.5 м/с,67.6 мм,1 см
Суми,11.2016,-0.3 °,+13.3°,-13.4°,4.5 м/с,67.4 мм,7 см
Суми,12.2016,-4.3 °,+3.8°,-16.3°,3.8 м/с,56.6 мм,17 см
Тернопіль,1.2016,-4.3 °,+8.7°,-18.5°,4.2 м/с,37.7 мм,7 см
Тернопіль,2.2016,+2.8 °,+14.7°,-3.1°,5 м/с,23.2 мм,1 см
Тернопіль,3.2016,+3.8 °,+15.9°,-3.9°,3.9 м/с,23.3 мм,1 см
Тернопіль,4.2016,+11 °,+24.8°,-2.1°,4.2 м/с,24.2 мм,-
Тернопіль,5.2016,+14.1 °,+25.5°,+2.2°,3 м/с,41.6 мм,-
Тернопіль,6.2016,+19 °,+31.4°,+3.5°,3.4 м/с,47.9 мм,-
Тернопіль,7.2016,+20.4 °,+33°,+9.8°,3.8 м/с,26.5 мм,-
Тернопіль,8.2016,+19.4 °,+32.5°,+7.8°,3.1 м/с,34.9 мм,-
Тернопіль,9.2016,+16 °,+29°,+1.6°,2.9 м/с,25.7 мм,-
Тернопіль,10.2016,+6.1 °,+24°,-2.1°,4.6 м/с,101.9 мм,-
Тернопіль,11.2016,+0.7 °,+10.4°,-15.8°,4.6 м/с,71.3 мм,11 см
Тернопіль,12.2016,-1.5 °,+7.2°,-15.6°,5.6 м/с,29.4 мм,13 см
Тетерів (Пісківка),1.2016,-5.5 °,+5.9°,-24°,1.6 м/с,46.82 мм,24 см
Тетерів (Пісківка),2.2016,+2.2 °,+11.9°,-6.5°,1.8 м/с,56.5 мм,4 см
Тетерів (Пісківка),3.2016,+3.6 °,+15.3°,-5.8°,1.8 м/с,37.91 мм,9 см
Тетерів (Пісківка),4.2016,+11.6 °,+24.8°,-2.8°,1.6 м/с,30.3 мм,-
Тетерів (Пісківка),5.2016,+14.9 °,+26.1°,+3.8°,1.3 м/с,96.1 мм,-
Тетерів (Пісківка),6.2016,+20.6 °,+33.4°,+5.7°,1.5 м/с,19.61 мм,-
Тетерів (Пісківка),7.2016,+21.5 °,+34.2°,+10.1°,1.7 м/с,62.03 мм,-
Тетерів (Пісківка),8.2016,+20 °,+32.8°,+7.9°,1.3 м/с,6.03 мм,-
Тетерів (Пісківка),9.2016,+14.6 °,+29°,-0.3°,1.1 м/с,11.91 мм,-
Тетерів (Пісківка),10.2016,+6.2 °,+25°,-4°,1.8 м/с,109.43 мм,-
Тетерів (Пісківка),11.2016,+1.2 °,+11.7°,-11.2°,1.9 м/с,49.1 мм,-
Тетерів (Пісківка),12.2016,-1.5 °,+7.1°,-14.4°,2 м/с,46.3 мм,-
Турка,1.2016,-4.4 °,+7.2°,-21.1°,1.9 м/с,53.1 мм,-
Турка,2.2016,+2.4 °,+12.6°,-11.7°,2.4 м/с,66.3 мм,-
Турка,3.2016,+2.7 °,+14.8°,-8.3°,1.7 м/с,42 мм,-
Турка,4.2016,+8.9 °,+23.8°,-5.3°,2 м/с,94.51 мм,3 см
Турка,5.2016,+11.2 °,+24.7°,+0.2°,1.1 м/с,88.5 мм,-
Турка,6.2016,+16.4 °,+29.8°,-0.2°,1.3 м/с,67.7 мм,-
Турка,7.2016,+16.7 °,+28.8°,+3.5°,1.4 м/с,116.3 мм,-
Турка,8.2016,+15.5 °,+27.9°,+3°,1 м/с,42 мм,-
Турка,9.2016,+13.1 °,+26.3°,+1.1°,0.8 м/с,45.7 мм,-
Турка,10.2016,+6 °,+21.2°,-5.3°,1.9 м/с,132.3 мм,-
Турка,11.2016,+2 °,+14.9°,-10.8°,2.3 м/с,100.1 мм,-
Турка,12.2016,-3.3 °,+2.7°,-14.8°,2.4 м/с,80.8 мм,-
Ужгород,1.2016,-1.8 °,+9°,-14.7°,1.6 м/с,68.1 мм,7 см
Ужгород,2.2016,+5.7 °,+15.4°,-4.9°,2.6 м/с,97.2 мм,-
Ужгород,3.2016,+6.6 °,+19.9°,-4.5°,2.1 м/с,50.3 мм,-
Ужгород,4.2016,+12.8 °,+25.6°,-0.5°,2.6 м/с,21 мм,-
Ужгород,5.2016,+15.8 °,+28.9°,+4.6°,1.8 м/с,43.3 мм,-
Ужгород,6.2016,+20.6 °,+33.7°,+7.1°,1.7 м/с,49.5 мм,-
Ужгород,7.2016,+21.4 °,+32.2°,+8.8°,2 м/с,80 мм,-
Ужгород,8.2016,+20.2 °,+30.7°,+8.5°,2 м/с,38.8 мм,-
Ужгород,9.2016,+17.5 °,+30.2°,+3.3°,1.2 м/с,60.3 мм,-
Ужгород,10.2016,+9.2 °,+23.1°,-1.7°,2.1 м/с,149.1 мм,-
Ужгород,11.2016,+4.5 °,+16.4°,-4.8°,2.1 м/с,53.1 мм,0.7 см
Ужгород,12.2016,-2 °,+4.1°,-11°,1.6 м/с,37.6 мм,8 см
Умань,1.2016,-5.6 °,+7.1°,-22.6°,2.3 м/с,74.6 мм,31 см
Умань,2.2016,+2.4 °,+13.3°,-9.3°,2.6 м/с,60.4 мм,14 см
Умань,3.2016,+4.5 °,+18.2°,-3.7°,2.3 м/с,25.7 мм,2 см
Умань,4.2016,+12.3 °,+25.7°,-0.1°,1.7 м/с,26.1 мм,-
Умань,5.2016,+14.7 °,+25.4°,+4.6°,1.1 м/с,116.6 мм,-
Умань,6.2016,+20 °,+31.7°,+4.8°,0.9 м/с,74.9 мм,-
Умань,7.2016,+21.6 °,+33.8°,+9.7°,1.4 м/с,15.7 мм,-
Умань,8.2016,+20.6 °,+33.1°,+10.7°,1.3 м/с,26.9 мм,-
Умань,9.2016,+15.7 °,+29.7°,+4.8°,1.2 м/с,6.5 мм,-
Умань,10.2016,+6.4 °,+23.1°,-4.2°,2 м/с,87.8 мм,-
Умань,11.2016,+1.7 °,+17.7°,-6.6°,2.3 м/с,51.2 мм,1 см
Умань,12.2016,-1.9 °,+7.1°,-10.7°,2.7 м/с,31.9 мм,13 см
Феодосія,1.2016,+1.7 °,+14.1°,-11.8°,2.6 м/с,39.81 мм,-
Феодосія,2.2016,+6.3 °,+17.6°,-2.1°,3.1 м/с,33.91 мм,-
Феодосія,3.2016,+7.9 °,+16.5°,-2.6°,2.5 м/с,25.67 мм,-
Феодосія,4.2016,+13.3 °,+23.8°,+4°,2.7 м/с,11.21 мм,-
Феодосія,5.2016,+17.1 °,+24.4°,+9.6°,2.1 м/с,107.71 мм,-
Феодосія,6.2016,+23.1 °,+33.8°,+11.5°,2.2 м/с,87.61 мм,-
Феодосія,7.2016,+25.2 °,+34.6°,+17.7°,2.1 м/с,65.22 мм,-
Феодосія,8.2016,+26.4 °,+35°,+14.6°,2.1 м/с,43.02 мм,-
Феодосія,9.2016,+19.4 °,+31.1°,+8.9°,2.3 м/с,24.33 мм,-
Феодосія,10.2016,+11.5 °,+23°,+2.4°,2.8 м/с,16.62 мм,-
Феодосія,11.2016,+7 °,+22.6°,-4.9°,2.7 м/с,21.9 мм,-
Феодосія,12.2016,+0.8 °,+11.2°,-8.4°,2.4 м/с,50.45 мм,-
Харків,1.2016,-7.2 °,+4.9°,-23.4°,3.8 м/с,75.5 мм,36 см
Харків,2.2016,+1 °,+9.1°,-8.4°,4 м/с,26 мм,20 см
Харків,3.2016,+3.5 °,+12.8°,-7.1°,3.8 м/с,43.2 мм,4 см
Харків,4.2016,+12.2 °,+24.3°,+1.9°,4.1 м/с,42.5 мм,-
Харків,5.2016,+15.6 °,+24.8°,+5.5°,3 м/с,147.6 мм,-
Харків,6.2016,+20.2 °,+31.8°,+7.3°,2.8 м/с,53.7 мм,-
Харків,7.2016,+22.7 °,+38.4°,+12.6°,2.6 м/с,91.5 мм,-
Харків,8.2016,+22.2 °,+34°,+11.3°,3.1 м/с,63.3 мм,-
Харків,9.2016,+14 °,+29.1°,+2.2°,2.7 м/с,13.9 мм,-
Харків,10.2016,+6.3 °,+23.4°,-6.1°,3.8 м/с,44.6 мм,-
Харків,11.2016,+0.4 °,+15.7°,-14°,4.5 м/с,87.2 мм,4 см
Харків,12.2016,-4.6 °,+3.8°,-17.6°,3.9 м/с,50.6 мм,23 см
Херсон,1.2016,-3.6 °,+9.1°,-18.4°,2.6 м/с,64.1 мм,7 см
Херсон,2.2016,+4 °,+17.4°,-5°,3.2 м/с,31.9 мм,0.7 см
Херсон,3.2016,+6.3 °,+15.9°,-5.8°,3.5 м/с,19.7 мм,-
Херсон,4.2016,+12.7 °,+27.5°,+1.3°,3.2 м/с,16.2 мм,-
Херсон,5.2016,+16.2 °,+26.4°,+7.5°,1.9 м/с,72.9 мм,-
Херсон,6.2016,+22.1 °,+35.4°,+6.7°,2 м/с,35.1 мм,-
Херсон,7.2016,+24.4 °,+38.1°,+12.8°,2.1 м/с,46.9 мм,-
Херсон,8.2016,+24.6 °,+36.6°,+11.1°,2.7 м/с,27.1 мм,-
Херсон,9.2016,+18 °,+30.5°,+6.3°,2.2 м/с,33.1 мм,-
Херсон,10.2016,+8.4 °,+23°,-2.6°,2.5 м/с,74.4 мм,-
Херсон,11.2016,+4 °,+18.8°,-7.4°,3.1 м/с,34.6 мм,-
Херсон,12.2016,-1.2 °,+9.4°,-10.5°,3.3 м/с,26.5 мм,4 см
Хмільник,1.2016,-4.8 °,+8.8°,-21.3°,2.1 м/с,39.88 мм,-
Хмільник,2.2016,+2.6 °,+13.6°,-3.8°,2.3 м/с,42.53 мм,-
Хмільник,3.2016,+3.9 °,+16.2°,-4°,2.2 м/с,15.06 мм,-
Хмільник,4.2016,+12 °,+24.8°,-0.6°,1.9 м/с,27.2 мм,-
Хмільник,5.2016,+14.7 °,+26.3°,+5.5°,1.4 м/с,45.01 мм,-
Хмільник,6.2016,+19.8 °,+30.8°,+6.6°,1.5 м/с,89.81 мм,-
Хмільник,7.2016,+20.6 °,+32.7°,+10.6°,1.7 м/с,54.9 мм,-
Хмільник,8.2016,+19.5 °,+33°,+8°,1.2 м/с,24.5 мм,-
Хмільник,9.2016,+15.5 °,+29°,+3.2°,1.2 м/с,4.42 мм,-
Хмільник,10.2016,+5.8 °,+23.6°,-2.8°,2.2 м/с,96.01 мм,-
Хмільник,11.2016,+1 °,+15.4°,-12.2°,2.2 м/с,67.32 мм,-
Хмільник,12.2016,-1.8 °,+7.8°,-11.8°,2.5 м/с,43.33 мм,-
Хмельницький,1.2016,-4.5 °,+7.6°,-19.5°,4 м/с,35 мм,11 см
Хмельницький,2.2016,+2.4 °,+14.4°,-3.6°,4.5 м/с,44.7 мм,5 см
Хмельницький,3.2016,+3.7 °,+16.2°,-5.4°,4 м/с,19.2 мм,-
Хмельницький,4.2016,+11.7 °,+23.4°,+0.2°,4 м/с,38.4 мм,-
Хмельницький,5.2016,+14.4 °,+26°,+3.5°,2.8 м/с,51.3 мм,-
Хмельницький,6.2016,+19.3 °,+30.5°,+7.1°,3 м/с,84.5 мм,-
Хмельницький,7.2016,+20.3 °,+31.8°,+10.1°,3.2 м/с,49.9 мм,-
Хмельницький,8.2016,+19.6 °,+32.8°,+9.2°,2.6 м/с,19.5 мм,-
Хмельницький,9.2016,+16.3 °,+29.8°,+3.5°,2.2 м/с,10.9 мм,-
Хмельницький,10.2016,+5.9 °,+23.9°,-0.8°,4 м/с,141.1 мм,-
Хмельницький,11.2016,+0.7 °,+10.6°,-10.7°,4.4 м/с,86.1 мм,20 см
Хмельницький,12.2016,-2 °,+7.5°,-11.8°,5.1 м/с,39.6 мм,17 см
Хуст,1.2016,-2.6 °,+9.1°,-15.1°,1 м/с,121.81 мм,-
Хуст,2.2016,+5.1 °,+15°,-3.8°,1.1 м/с,125.61 мм,-
Хуст,3.2016,+6.6 °,+19.2°,-4.3°,1.1 м/с,39.6 мм,-
Хуст,4.2016,+12.9 °,+25.9°,+0.4°,1.4 м/с,67.7 мм,-
Хуст,5.2016,+15.5 °,+29.8°,+4.8°,1.3 м/с,81.91 мм,-
Хуст,6.2016,+20.6 °,+33.4°,+6.8°,1.2 м/с,88.8 мм,-
Хуст,7.2016,+21.1 °,+32.7°,+9.2°,1.3 м/с,82.8 мм,-
Хуст,8.2016,+19.9 °,+31.8°,+8.8°,1.1 м/с,61 мм,-
Хуст,9.2016,+16.9 °,+30°,+5.1°,0.9 м/с,31.5 мм,-
Хуст,10.2016,+8.7 °,+23.3°,-0.4°,1.1 м/с,101.35 мм,-
Хуст,11.2016,+3.7 °,+16.6°,-4.4°,1.2 м/с,80.94 мм,-
Хуст,12.2016,-3.1 °,+4.9°,-12.1°,1.1 м/с,50.25 мм,-
Чаплине,1.2016,-5.3 °,+6.2°,-21.7°,2.5 м/с,75 мм,8 см
Чаплине,2.2016,+2.3 °,+16.8°,-7°,2.8 м/с,18.3 мм,-
Чаплине,3.2016,+4.6 °,+14°,-7°,2.3 м/с,46.4 мм,10 см
Чаплине,4.2016,+12.5 °,+25.6°,+0.9°,3.9 м/с,54.1 мм,-
Чаплине,5.2016,+15.6 °,+25.4°,+4.1°,1.7 м/с,82.4 мм,-
Чаплине,6.2016,+21 °,+32.4°,+7.8°,1.5 м/с,40.72 мм,-
Чаплине,7.2016,+23.6 °,+38.5°,+12.8°,1.8 м/с,29.06 мм,-
Чаплине,8.2016,+23.5 °,+35°,+11.4°,1.7 м/с,36.59 мм,-
Чаплине,9.2016,+14.9 °,+29.8°,+2.6°,1.5 м/с,31.04 мм,-
Чаплине,10.2016,+6.4 °,+22.8°,-5.8°,3.1 м/с,50.74 мм,-
Чаплине,11.2016,+1.8 °,+17°,-11.5°,3.6 м/с,45.46 мм,-
Чаплине,12.2016,-4.2 °,+4.6°,-16.6°,2.5 м/с,47.24 мм,-
Черкаси,1.2016,-6.6 °,+5.2°,-23.6°,3.7 м/с,69.31 мм,42 см
Черкаси,2.2016,+1.7 °,+11.6°,-10.3°,3.7 м/с,54.5 мм,24 см
Черкаси,3.2016,+4.1 °,+16.4°,-5.4°,3.7 м/с,45.11 мм,10 см
Черкаси,4.2016,+12.1 °,+25.8°,-0.5°,3.3 м/с,35 мм,-
Черкаси,5.2016,+15.3 °,+25.2°,+4.7°,2.8 м/с,118.8 мм,-
Черкаси,6.2016,+20.2 °,+31.8°,+7°,2.7 м/с,75.6 мм,-
Черкаси,7.2016,+22 °,+34.6°,+10.6°,2.7 м/с,28.52 мм,-
Черкаси,8.2016,+20.7 °,+31.8°,+10.7°,3 м/с,89.71 мм,-
Черкаси,9.2016,+14.7 °,+30.7°,+1.8°,2.3 м/с,2.53 мм,-
Черкаси,10.2016,+6.5 °,+23.7°,-5.7°,3.4 м/с,127.33 мм,-
Черкаси,11.2016,+1.5 °,+18.4°,-12°,3.6 м/с,47.47 мм,-
Черкаси,12.2016,-2.4 °,+7°,-17.4°,3.9 м/с,42.96 мм,-
Чернігів,1.2016,-7.2 °,+5.3°,-23.6°,3.2 м/с,45 мм,24 см
Чернігів,2.2016,+1.2 °,+8.9°,-5.9°,3.8 м/с,59.8 мм,6 см
Чернігів,3.2016,+3.2 °,+14°,-5.1°,3.5 м/с,33.6 мм,3 см
Чернігів,4.2016,+11.1 °,+23.5°,+1.3°,3.2 м/с,35.8 мм,-
Чернігів,5.2016,+14.8 °,+26°,+3.5°,2.4 м/с,143.5 мм,-
Чернігів,6.2016,+19.5 °,+32.2°,+7.1°,2 м/с,38.8 мм,-
Чернігів,7.2016,+21.5 °,+33.2°,+9.9°,2.6 м/с,33.6 мм,-
Чернігів,8.2016,+19.7 °,+32°,+8.9°,2 м/с,54.1 мм,-
Чернігів,9.2016,+13.9 °,+28.6°,+3.1°,2.1 м/с,8.7 мм,-
Чернігів,10.2016,+6.1 °,+24.2°,-3.8°,2.6 м/с,135.6 мм,7 см
Чернігів,11.2016,+0.3 °,+10.9°,-15.4°,3.5 м/с,44.3 мм,5 см
Чернігів,12.2016,-2.2 °,+6°,-14.2°,3.5 м/с,58.9 мм,17 см
Чорнобиль,1.2016,-6.2 °,+6.2°,-23.4°,1.6 м/с,50.3 мм,24 см
Чорнобиль,2.2016,+1.5 °,+9.6°,-6.2°,1.8 м/с,59 мм,9 см
Чорнобиль,3.2016,+3.4 °,+15.2°,-5°,1.6 м/с,38.1 мм,2 см
Чорнобиль,4.2016,+11.1 °,+23.6°,-1.9°,1.4 м/с,52.5 мм,-
Чорнобиль,5.2016,+14.8 °,+26.7°,+4.2°,0.9 м/с,134.5 мм,-
Чорнобиль,6.2016,+19.8 °,+33.5°,+4.6°,1 м/с,30.4 мм,-
Чорнобиль,7.2016,+21.1 °,+33.3°,+8.5°,1 м/с,66.11 мм,-
Чорнобиль,8.2016,+19.6 °,+32.2°,+7.9°,0.9 м/с,18.81 мм,-
Чорнобиль,9.2016,+14.3 °,+29.1°,+1.2°,0.8 м/с,12.2 мм,-
Чорнобиль,10.2016,+5.9 °,+25.5°,-2.9°,1.4 м/с,188.31 мм,-
Чорнобиль,11.2016,+0.8 °,+11°,-14.3°,1.7 м/с,42.64 мм,-
Чорнобиль,12.2016,-2 °,+6.2°,-15.2°,1.7 м/с,66.92 мм,-
Чернівці,1.2016,-3.1 °,+11.2°,-18.6°,2.8 м/с,31.6 мм,8 см
Чернівці,2.2016,+3.9 °,+19.4°,-5.5°,3.2 м/с,19.5 мм,-
Чернівці,3.2016,+5.6 °,+21.7°,-2.5°,2.9 м/с,44.1 мм,1 см
Чернівці,4.2016,+12.2 °,+25°,+0.4°,3.4 м/с,18.6 мм,-
Чернівці,5.2016,+14.8 °,+28.1°,+3.3°,2.7 м/с,70.8 мм,-
Чернівці,6.2016,+19.7 °,+31.4°,+6.7°,2.7 м/с,114.8 мм,-
Чернівці,7.2016,+21.5 °,+33.2°,+11.4°,3.1 м/с,34.4 мм,-
Чернівці,8.2016,+20.1 °,+32.7°,+11.2°,2.8 м/с,78.8 мм,-
Чернівці,9.2016,+17.6 °,+30.9°,+6.4°,2.3 м/с,42.7 мм,-
Чернівці,10.2016,+7.1 °,+24°,-0.8°,3.8 м/с,145.1 мм,-
Чернівці,11.2016,+2 °,+18.3°,-8.4°,3.1 м/с,75.4 мм,15 см
Чернівці,12.2016,+0.1 °,+12°,-9.3°,3.2 м/с,13.2 мм,3 см
Чорноморське,1.2016,+0.7 °,+12.4°,-17.1°,4.9 м/с,67.6 мм,17 см
Чорноморське,2.2016,+5.9 °,+16.4°,-4.7°,5 м/с,222.6 мм,-
Чорноморське,3.2016,+7.2 °,+19.7°,-3.8°,4.6 м/с,15.3 мм,-
Чорноморське,4.2016,+12.1 °,+23.2°,+3°,4.5 м/с,42.2 мм,-
Чорноморське,5.2016,+15.7 °,+24.1°,+7.8°,3.3 м/с,32.3 мм,-
Чорноморське,6.2016,+21.6 °,+32.8°,+9.6°,3.5 м/с,79.7 мм,-
Чорноморське,7.2016,+24 °,+31.2°,+16.4°,3.6 м/с,28 мм,-
Чорноморське,8.2016,+24.2 °,+33.9°,+17.4°,3.5 м/с,13.4 мм,-
Чорноморське,9.2016,+19.2 °,+27°,+9.8°,3.6 м/с,63 мм,-
Чорноморське,10.2016,+10.4 °,+22.2°,-2°,5.1 м/с,55.4 мм,-
Чорноморське,11.2016,+6.6 °,+21.6°,-4.8°,4.6 м/с,27.9 мм,-
Чорноморське,12.2016,+1.2 °,+9.4°,-8.3°,5.2 м/с,29.1 мм,0.7 см
Чигирин,1.2016,-5.7 °,+13.9°,-23°,2.5 м/с,82.51 мм,28 см
Чигирин,2.2016,+1.9 °,+10.2°,-7.8°,2.8 м/с,33.72 мм,12 см
Чигирин,3.2016,+4.3 °,+14.9°,-4.7°,2.2 м/с,61.81 мм,6 см
Чигирин,4.2016,+12.7 °,+24.3°,+1.6°,2 м/с,34.1 мм,-
Чигирин,5.2016,+15.4 °,+25.1°,+4°,1.4 м/с,93.3 мм,-
Чигирин,6.2016,+20.4 °,+31.2°,+8.3°,1.4 м/с,60.21 мм,-
Чигирин,7.2016,+22.3 °,+35.4°,+11.9°,1.9 м/с,76.32 мм,-
Чигирин,8.2016,+21.1 °,+32.6°,+12.5°,2 м/с,108.41 мм,-
Чигирин,9.2016,+15.3 °,+30.4°,+3.5°,1.5 м/с,5.12 мм,-
Чигирин,10.2016,+6.9 °,+23.3°,-5.9°,1.7 м/с,133.42 мм,-
Чигирин,11.2016,+1.7 °,+19°,-9.8°,2 м/с,75.38 мм,-
Чигирин,12.2016,-2.2 °,+6.3°,-11.7°,2.3 м/с,31.37 мм,-
Чортків,1.2016,-3.9 °,+9.8°,-18.9°,1.7 м/с,37.12 мм,10 см
Чортків,2.2016,+3.3 °,+15.5°,-3.8°,2.3 м/с,32.8 мм,1 см
Чортків,3.2016,+4.5 °,+18.7°,-3.7°,1.8 м/с,22.8 мм,0.8 см
Чортків,4.2016,+11.6 °,+25.3°,-0.8°,2.1 м/с,73.11 мм,-
Чортків,5.2016,+14.5 °,+26.5°,+3.6°,1.5 м/с,63.5 мм,-
Чортків,6.2016,+19.4 °,+30.4°,+4.8°,1.7 м/с,108.83 мм,-
